Formula for Index,Index,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Current Source Question,V1 Source Question,GridID/Source Question Name,"Deprecated, New, or Revised","Date Deprecated, New, or Revised Variable Pushed to Prod",conceptId,Current Question Text,V1 Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions - Surveys Only,Variable Type,Variable Length,conceptId,Current Format/Value,R0 Format/Value,Required,PII,Notes,Derivation Notes,Dictionary,State Attribute,Default Variable,Date added or modified,GCP Document/Table,Question Type,IMS Review Notes
3530,3530,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,100181644,Pergonal,,Pergonal,SrvMRE_Pergonal_v1r0,8,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3531,3531,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3532,3532,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,372219003,Serophene,,Serophene,SrvMRE_Serophene_v1r0,9,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3533,3533,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3534,3534,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,743731422,Synarel nasal solution,,Synarel nasal solution,SrvMRE_Synarel_v1r0,10,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3535,3535,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3536,3536,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,807835037,Other |__|,,Other: Please describe,SrvMRE_OtherFertMeds_v1r0,55,Num,2,104430631,0 = No,,No,No,,,,,,10/8/21,,,
3537,3537,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3538,3538,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,762700622,Other fertility medication: Please describe [text box],,Other medication: please describe text box,SrvMRE_OthFertMedsDesc_v1r0,FERT_12_OTHER,Char,300,,,,No,No,,,,,,10/8/21,,,
3539,3539,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,535003378,None of the above,,None of the above,SrvMRE_NoFertMeds_v1r0,88,Num,2,104430631,0 = No,,No,No,,,,,,6/14/21,,,
3540,3540,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3541,3541,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,139673389,"In total, how many months or cycles did you take Clomid?",,Months cycles Clomid,SrvMRE_ClomidMo_v1r0,FERT17_1,Num,3,,,,No,No,"Only display if FERT17= 0. Range check min = 0, no max value.",,,,,8/24/23,,,Added range check to Notes.
3542,3542,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,943996164,"In total, how many months or cycles did you take gonadotropins?",,Months cycles gonadotropins,SrvMRE_GonadotropinsMo_v1r0,FERT17_2,Num,3,,,,No,No,"Only display if FERT17= 0. Range check min = 0, no max value.",,,,,8/24/23,,,Added range check to Notes.
3543,3543,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,994899398,"In total, how many months or cycles did you take Danazol?",,Months cycles Danazol,SrvMRE_DanazolMo_v1r0,FERT17_3,Num,3,,,,No,No,"Only display if FERT17= 1. Range check min = 0, no max value.",,,,,8/24/23,,,Added range check to Notes.
3544,3544,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,198719822,"In total, how many months or cycles did you take Danocrine?",,Months cycles Danocrine,SrvMRE_DanocrineMo_v1r0,FERT17_4,Num,3,,,,No,No,"Only display if FERT17= 2. Range check min = 0, no max value.",,,,,8/24/23,,,Added range check to Notes.
3545,3545,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,628137243,"In total, how many months or cycles did you take hCG?",,Months cycles hCG,SrvMRE_hCGMo_v1r0,FERT17_5,Num,3,,,,No,No,"Only display if FERT17= 3. Range check min = 0, no max value.",,,,,8/24/23,,,Added range check to Notes.
3546,3546,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,399078599,"In total, how many months or cycles did you take Milophene?",,Months cycles Milophene,SrvMRE_MilopheneMo_v1r0,FERT17_6,Num,3,,,,No,No,"Only display if FERT17= 4. Range check min = 0, no max value.",,,,,8/24/23,,,Added range check to Notes.
3547,3547,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,560711355,"In total, how many months or cycles did you take Lupron depot?",,Months cycles Lupron depot,SrvMRE_LupronMo_v1r0,FERT17_7,Num,3,,,,No,No,"Only display if FERT17= 5. Range check min = 0, no max value.",,,,,8/24/23,,,Added range check to Notes.
3548,3548,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,309710463,"In total, how many months or cycles did you take Nolvadex?",,Months cycles Nolvadex,SrvMRE_NolvadexMo_v1r0,FERT17_8,Num,3,,,,No,No,"Only display if FERT17= 6. Range check min = 0, no max value.",,,,,8/24/23,,,Added range check to Notes.
3549,3549,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,167207966,"In total, how many months or cycles did you take Pergonal?",,Months cycles Pergonal,SrvMRE_PergonalMo_v1r0,FERT17_9,Num,3,,,,No,No,"Only display if FERT17= 7. Range check min = 0, no max value.",,,,,8/24/23,,,Added range check to Notes.
3550,3550,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,538349354,"In total, how many months or cycles did you take Serophene?",,Months cycles Serophene,SrvMRE_SeropheneMo_v1r0,FERT17_10,Num,3,,,,No,No,"Only display if FERT17= 9. Range check min = 0, no max value.",,,,,8/24/23,,,Added range check to Notes.
3551,3551,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,767785846,"In total, how many months or cycles did you take Synarel nasal solution?",,Months cycles Synarel nasal solution,SrvMRE_SynarelMo_v1r0,FERT17_11,Num,3,,,,No,No,"Only display if FERT17= 10. Range check min = 0, no max value.",,,,,8/24/23,,,Added range check to Notes.
3552,3552,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,466346054,"In total, how many months or cycles did you take other ferility medication?",,Months cycles other fertility medication,SrvMRE_OthFertMedsMo_v1r0,FERT17_12,Num,3,,,,No,No,"Only display if FERT17= 55. Range check min = 0, no max value.",,,,,8/24/23,,,Added range check to Notes.
3553,3553,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,111082535,Have you ever had in vitro fertilization (IVF)?,,IVF,SrvMRE_IVF_v1r0,FERT8,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3554,3554,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3555,3555,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,875135634,"In total, how many times or cycles have you had in vitro fertilization (IVF)?",,Months cycles IVF,SrvMRE_IVFMo_v1r0,FERT9,Num,3,,,,No,No,Range check min = 0 and max = 99.,,,,,8/24/23,,,Added range check to Notes.
3556,3556,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",543780863,Have you ever used any of these hormonal medications or devices? Select all that apply.,,HORMED1,,,441493408,"Combined oral contraceptive pills, commonly called: the pill (combined means the pill includes both estrogen and progesterone/progestin)",,"Combined oral contraceptive pills, commonly called: the pill (combined means the pill includes both estrogen and progesterone/progestin)",SrvMRE_CombinedPill_v1r0,0,Num,2,104430631,0 = No,,No,No,,,,,,7/1/21,,,removed quotation marks
3557,3557,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3558,3558,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",543780863,Have you ever used any of these hormonal medications or devices? Select all that apply.,,HORMED1,,,612012325,"Progesterone-only or progestin-only contraceptive pills, commonly called: the mini-pill",,"Progesterone-only or progestin-only contraceptive pills, commonly called: the mini-pill",SrvMRE_ProgOnlyPill_v1r0,1,Num,2,104430631,0 = No,,No,No,,,,,,7/1/21,,,removed quotation marks
3559,3559,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3560,3560,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",543780863,Have you ever used any of these hormonal medications or devices? Select all that apply.,,HORMED1,,,100752105,"Norplant (inserted under the skin of your upper arm, lasts several years)",,"Norplant (inserted under the skin of your upper arm, lasts several years)",SrvMRE_Norplant_v1r0,2,Num,2,104430631,0 = No,,No,No,,,,,,7/1/21,,,
3561,3561,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3562,3562,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",543780863,Have you ever used any of these hormonal medications or devices? Select all that apply.,,HORMED1,,,207913198,Depo-provera (birth control shot given once every three months),,Depo-provera (birth control shot given once every three months),SrvMRE_Depoprovera_v1r0,3,Num,2,104430631,0 = No,,No,No,,,,,,7/1/21,,,
3563,3563,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3564,3564,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",543780863,Have you ever used any of these hormonal medications or devices? Select all that apply.,,HORMED1,,,863920008,"Vaginal ring (such as Nuva Ring, inserted vaginally each month)",,"Vaginal ring (such as Nuva Ring, inserted vaginally each month)",SrvMRE_VaginalRing_v1r0,4,Num,2,104430631,0 = No,,No,No,,,,,,7/1/21,,,
3565,3565,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3566,3566,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",543780863,Have you ever used any of these hormonal medications or devices? Select all that apply.,,HORMED1,,,787142499,"Birth control patch (such as Ortho Evra, applied to the skin)",,"Birth control patch (such as Ortho Evra, applied to the skin)",SrvMRE_BCPatch_v1r0,5,Num,2,104430631,0 = No,,No,No,,,,,,7/1/21,,,
3567,3567,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3568,3568,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",543780863,Have you ever used any of these hormonal medications or devices? Select all that apply.,,HORMED1,,,205223932,Copper IUD (such as Paraguard intrauterine device),,Copper IUD (such as Paraguard intrauterine device),SrvMRE_CopperIUD_v1r0,6,Num,2,104430631,0 = No,,No,No,,,,,,7/1/21,,,
3569,3569,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3570,3570,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",543780863,Have you ever used any of these hormonal medications or devices? Select all that apply.,,HORMED1,,,817131019,Hormonal IUD (such as Mirena intrauterine device),,Hormonal IUD (such as Mirena intrauterine device),SrvMRE_HormonalIUD_v1r0,7,Num,2,104430631,0 = No,,No,No,,,,,,7/1/21,,,
3571,3571,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3572,3572,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",543780863,Have you ever used any of these hormonal medications or devices? Select all that apply.,,HORMED1,Deprecated,,181769837,Other |__|,,Other hormonal medications,SrvMRE_OtherHorMeds_v1r0,55,Num,2,104430631,0 = No,,No,No,CID was not updated at the release date,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Deprecated
3573,3573,,,,,,,,,Deprecated,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3574,3574,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",543780863,Have you ever used any of these hormonal medications or devices? Select all that apply.,,HORMED1,Deprecated,1/18/23,684201296,Other hormonal medication: Please describe [text box],,Other medication: please describe text box,SrvMRE_OthHorMedsDes_v1r0,HORMED_9_OTHER,Char,300,,,,No,,,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Deprecated
3575,3575,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",543780863,Have you ever used any of these hormonal medications or devices? Select all that apply.,,HORMED1,New,,181769837,Other,,Other hormonal medications,SrvMRE_OtherHorMed_v1r0,55,Num,2,104430631,0 = No,,No,No,Not in Prod yet,,,,,2/22/23,,,Updated variable name from OtherHorMeds to OtherHorMed
3576,3576,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3577,3577,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",543780863,Have you ever used any of these hormonal medications or devices? Select all that apply.,,HORMED1,,,535003378,None of the above,,None of the above,SrvMRE_NoHorMeds_v1r0,88,Num,2,104430631,0 = No,,No,No,,,,,,7/1/21,,,
3578,3578,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3579,3579,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,880331901,How old were you when you first used combined oral contraceptive pills?,,Age combined oral contraceptive pills first use,SrvMRE_AgeCombPillF_v1r0,HORMED2_1,Num,2,,,,No,No,"Only display if HORMED= 0. min=0 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
3580,3580,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,301052397,Are you currently using combined oral contraceptive pills?,,Currently using combined oral contraceptive pills,SrvMRE_CurrCombPill_v1r0,HORMED3_1,Num,2,104430631,0 = No,,No,No,Only display if HORMED= 0,,,,,,,,
3581,3581,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3582,3582,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,734836192,How old were you when you last used combined oral contraceptive pills?,,Age combined oral contraceptive pills last use,SrvMRE_AgeCombPillL_v1r0,HORMED4_1,Num,2,,,,No,No,"Only display if HORMED= 0. min=0 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
3583,3583,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",215455305,"In total, how many months or years have you used combined oral contraceptive pills?",,HORMED5_1,,,434243220,Months used,,Months use combined oral contraceptive pills,SrvMRE_CombPillMoUsed_v1r0,horcomPillMonth,Num,3,,N/A,,No,No,Only display if HORMED= 0. Range check min = 0 and max = 99.,,,,,8/28/23,,,Added range check to Notes.
3584,3584,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",215455305,"In total, how many months or years have you used combined oral contraceptive pills?",,HORMED5_1,,,970604592,Years used,,Years use combined oral contraceptive pills,SrvMRE_CombPillYrUsed_v1r0,horcomPillYear,Num,3,,N/A,,No,No,"Only display if HORMED= 0. min=0 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
3585,3585,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,809735528,How old were you when you first used progesterone-only or progestin-only contraceptive pills?,,Age progesterone-only or progestin-only contraceptive pills first use,SrvMRE_AgeProgPillF_v1r0,HORMED2_2,Num,2,,,,No,No,"Only display if HORMED= 1. min=0 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
3586,3586,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,958009220,Are you currently using progesterone-only or progestin-only contraceptive pills?,,Currently using progesterone-only or progestin-only contraceptive pills,SrvMRE_CurrProgPill_v1r0,HORMED3_2,Num,2,104430631,0 = No,,No,No,Only display if HORMED= 1,,,,,,,,
3587,3587,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3588,3588,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,946211808,How old were you when you last used progesterone-only or progestin-only contraceptive pills?,,Age progesterone-only or progestin-only contraceptive pills last use,SrvMRE_AgeProgPillL_v1r0,HORMED4_2,Num,2,,,,No,No,"Only display if HORMED= 1. min=0 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
3589,3589,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",654271781,"In total, how many months or years have you used progesterone-only or progestin-only contraceptive pills?",,HORMED5_2,,,434243220,Months used,,Months use progesterone-only or progestin-only contraceptive pills,SrvMRE_ProgPillMoUsed_v1r0,miniPillMonth,Num,3,,N/A,,No,No,Only display if HORMED= 1. Range check min = 0 and max = 99.,,,,,8/28/23,,,Added range check to Notes.
3590,3590,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",654271781,"In total, how many months or years have you used progesterone-only or progestin-only contraceptive pills?",,HORMED5_2,,,970604592,Years used,,Years use progesterone-only or progestin-only contraceptive pills,SrvMRE_ProgPillYrUsed_v1r0,miniPillYear,Num,3,,N/A,,No,No,"Only display if HORMED= 1. min=0 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
3591,3591,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,220105997,How old were you when you first used Norplant?,,Age Norplant first use,SrvMRE_AgeNorpUsedF_v1r0,HORMED2_3,Num,2,,,,No,No,"Only display if HORMED= 2. min=0 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
3592,3592,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,806253825,Are you currently using Norplant?,,Currently using Norplant,SrvMRE_CurrNorplant_v1r0,HORMED3_3,Num,2,104430631,0 = No,,No,No,Only display if HORMED= 2,,,,,,,,
3593,3593,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3594,3594,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,819957363,How old were you when you last used Norplant?,,Age Norplant last use,SrvMRE_AgeNorpUsedL_v1r0,HORMED4_3,Num,2,,,,No,No,"Only display if HORMED= 2. min=0 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
