Formula for Index,Index,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Current Source Question,V1 Source Question,GridID/Source Question Name,"Deprecated, New, or Revised","Date Deprecated, New, or Revised Variable Pushed to Prod",conceptId,Current Question Text,V1 Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions - Surveys Only,Variable Type,Variable Length,conceptId,Current Format/Value,R0 Format/Value,Required,PII,Notes,Derivation Notes,Dictionary,State Attribute,Default Variable,Date added or modified,GCP Document/Table,Question Type,IMS Review Notes
2695,2695,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,Revised,1/18/23,405571048,"How many times have you been pregnant? Please include all live births, as well as pregnancies that ended as stillbirths or other pregnancy losses. Twins, triplets, or higher multiples count as one pregnancy.","How many times have you been pregnant? Please include all live births, as well as pregnancies that ended as stillbirths, miscarriages, ectopics or tubal pregnancies, or termination. Twins, triplets, or higher multiples count as one pregnancy.",Times pregnant,SrvMRE_TimesPreg_v2r0,PREG3,Num,3,,,,No,No,Range check min = 1 and max = 99.,,,,,8/24/23,,,"Backlog documentation of 9/1/2022 edit. Denoted revised status, V1 question text, variable name suffix _v2r0. Added range check to Notes."
2696,2696,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,968816827,How old were you when your [first/2nd/3rd/4th/etc.] pregnancy began?,,Age pregnant,SrvMRE_AgePreg_v1r0,PREG4,Num,2,,,,No,No,"Range check min=isDefined(D_969451837,0) max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added Range check to Notes.
2697,2697,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,Keep,10/26/22,391951010,What was the outcome of this pregnancy?,,Outcome pregnancy,SrvMRE_PregOutcome_v1r1,PREG5,Num,2,223216393,0 = Live birth: single infant,,No,No,,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Keep and updated variable name suffix _v1r1
2698,2698,,,,,,,,,Keep,,,,,,,,,,628445697,"1 = Live birth: twins, triplets, or higher multiples",,,,,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Keep
2699,2699,,,,,,,,,Revised,,,,,,,,,,419220239,2 = Live birth and loss of one or more of multiples,2 = Stillbirth (pregnancy loss after 20 weeks),,,Current use of CIDs for revised responses are not harmonized with original responses. Will need to be resolved when the derived hybrid variable is created,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Revised and added R0 text
2700,2700,,,,,,,,,Revised,,,,,,,,,,306890578,3 = Pregnancy loss before 20 weeks,3 = Live birth and stillbirth (loss of one or more multiples),,,Current use of CIDs for revised responses are not harmonized with original responses. Will need to be resolved when the derived hybrid variable is created,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Revised and added R0 text
2701,2701,,,,,,,,,Revised,,,,,,,,,,858244199,4 = Pregnancy loss after 20 weeks,4 = Miscarriage (pregnancy loss before 20 weeks),,,Current use of CIDs for revised responses are not harmonized with original responses. Will need to be resolved when the derived hybrid variable is created,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Revised and added R0 text
2702,2702,,,,,,,,,Deprecated,,,,,,,,,,434041171,5 = Termination,,,,,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Deprecated
2703,2703,,,,,,,,,Deprecated,,,,,,,,,,550615107,6 = Ectopic or tubal pregnancy (fertilized egg implants outside of the uterus),,,,,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Deprecated
2704,2704,,,,,,,,,Keep,,,,,,,,,,746038746,99 = Declined,,,,,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Keep
2705,2705,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,281494550,How many infants were delivered?,,Multiples,SrvMRE_PregMultiples_v1r0,PREG6,Num,2,582602017,0=Two (twins),,No,No,DISPLAY IF PREG5=1 or 3,,,,,,,,
2706,2706,,,,,,,,,,,,,,,,,,,105727261,1=Three (triplets),,,,,,,,,,,,
2707,2707,,,,,,,,,,,,,,,,,,,720288326,2=Four or more,,,,,,,,,,,,
2708,2708,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,771528780,What was the method of delivery?,,Delivery method,SrvMRE_DeliveryMethod_v1r0,PREG7,Num,2,660308254,0=Cesarean,,No,No,,,,,,,,,
2709,2709,,,,,,,,,,,,,,,,,,,936573532,1=Vaginal,,,,,,,,,,,,
2710,2710,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,486574018,"Did you breastfeed? If you are currently breastfeeding, select yes.",,Breastfeed,SrvMRE_Breastfeed_v1r0,PREG8,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2711,2711,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2712,2712,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,278277373,How many months did you breastfeed?,,Months breastfed,SrvMRE_BreastfeedMo_v1r0,PREG9,Num,3,,,,No,No,Range check min = 0 and max = 99.,,,,,8/24/23,,,Added range check to Notes.
2713,2713,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,779052408,Did a doctor or other health professional tell you that you have or had gestational diabetes during this pregnacy?,,Gestational diabetes,SrvMRE_GestDiab_v1r0,PREG10,Num,2,104430631,0 = No,,No,No,"Should be asked for EACH pregnancy where PREG5 = 0, 1, 2, or 3",,,,,10/19/21,,,
2714,2714,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2715,2715,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,133297530,Did a doctor or other health professional tell you that you have or had eclampsia or pre-eclampsia during this pregnacy?,,Eclampsia or pre-eclampsia,SrvMRE_Eclampsia_v1r0,PREG11,Num,2,104430631,0 = No,,No,No,"Should be asked for EACH pregnancy where PREG5 = 0, 1, 2, or 3",,,,,10/19/21,,,
2716,2716,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2717,2717,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,939897560,"Have you ever tried to get pregnant for more than one year, but did not get pregnant during that time?",,Tried to get pregnant,SrvMRE_PregTried_v1r0,FERT1_1,Num,3,104430631,0 = No,,No,No,,,,,,,,,
2718,2718,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2719,2719,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,760801131,How old were you when you first tried to get pregnant for over a year?,,Tried to get pregnant age,SrvMRE_PregTriedAge_v1r0,FERT2,Num,2,,,,No,No,"Range check min=0 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
2720,2720,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,424047361,Did you ever seek medical advice when you tried to get pregnant for over a year?,,Seek medical advice to get pregnant,SrvMRE_PregMedAdvice_v1r0,FERT3,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2721,2721,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2722,2722,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,342735868,Tubal blockage,,Tubal blockage,SrvMRE_TubalBlockage_v1r0,0,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2723,2723,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2724,2724,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,990599372,Ovary or hormone problem,,Ovary or hormone problem,SrvMRE_HormoneProb_v1r0,1,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2725,2725,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2726,2726,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,863286658,Endometriosis,,Endometriosis,SrvMRE_Endometriosis_v1r0,2,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2727,2727,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2728,2728,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,202355614,Cervical mucous factor,,Cervical mucous factor,SrvMRE_CervicalMucous_v1r0,3,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2729,2729,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2730,2730,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,201434907,Spouse/partner's infertility,,Spouse/partner's infertility,SrvMRE_Infertility_v1r0,4,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2731,2731,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2732,2732,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,570171052,Cause of infertility was not looked into,,Cause of infertility was not looked into,SrvMRE_InfertilityNLI_v1r0,5,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2733,2733,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2734,2734,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,498799217,No cause was found,,No cause was found,SrvMRE_NoPregIssCause_v1r0,6,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2735,2735,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2736,2736,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,807835037,Other |__|,,Other: Please describe,SrvMRE_OtherPregIssue_v1r0,55,Num,2,104430631,0 = No,,No,No,,,,,,10/8/21,,,
2737,2737,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2738,2738,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,833755477,Other reason that caused you not to get pregnant: Please describe [text box],,Other reason: please describe text box,SrvMRE_OthPregIssueDes_v1r0,FERT4OTHER,Char,300,,,,No,No,,,,,,10/8/21,,,
2739,2739,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,224681201,Have you ever used fertility medications?,,Use fertility medications,SrvMRE_FertilityMeds_v1r0,FERT5,Num,2,104430631,0 = No,,No,No,,,,,,10/8/21,,,
2740,2740,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2741,2741,,,,,,,,,,,,,,,,,,,746038746,99 = Declined,,,,,,,,,,,,
2742,2742,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,619799524,Clomid (clomiphene),,Clomid (clomiphene),SrvMRE_Clomid_v1r0,0,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2743,2743,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2744,2744,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,663814928,"Gonadotropins, which are commonly referred to as injectables or injectable hormones (such as Follistim, Menopur, Bravelle, or Gonal-F)",,"Gonadotropins, which are commonly referred to as injectables or injectable hormones (such as Follistim, Menopur, Bravelle, or Gonal-F)",SrvMRE_Gonadotropins_v1r0,1,Num,2,104430631,0 = No,,No,No,,,,,,,,,removed quotation marks
2745,2745,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2746,2746,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,642004888,Danazol,,Danazol,SrvMRE_Danazol_v1r0,2,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2747,2747,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2748,2748,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,454641975,Danocrine,,Danocrine,SrvMRE_Danocrine_v1r0,3,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2749,2749,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2750,2750,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,256131117,hCG,,hCG,SrvMRE_hCG_v1r0,4,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2751,2751,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2752,2752,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,532607252,Milophene,,Milophene,SrvMRE_Milophene_v1r0,5,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2753,2753,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2754,2754,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,459188493,Lupron depot,,Lupron depot,SrvMRE_LupronDepot_v1r0,6,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2755,2755,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2756,2756,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,304927036,Nolvadex (tamoxifen),,Nolvadex (tamoxifen),SrvMRE_Nolvadex_v1r0,7,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2757,2757,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2758,2758,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,100181644,Pergonal,,Pergonal,SrvMRE_Pergonal_v1r0,8,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2759,2759,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2760,2760,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,372219003,Serophene,,Serophene,SrvMRE_Serophene_v1r0,9,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2761,2761,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2762,2762,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,743731422,Synarel nasal solution,,Synarel nasal solution,SrvMRE_Synarel_v1r0,10,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2763,2763,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2764,2764,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,807835037,Other |__|,,Other: Please describe,SrvMRE_OtherFertMeds_v1r0,55,Num,2,104430631,0 = No,,No,No,,,,,,10/8/21,,,
2765,2765,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2766,2766,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,762700622,Other fertility medication: Please describe [text box],,Other medication: please describe text box,SrvMRE_OthFertMedsDesc_v1r0,FERT_12_OTHER,Char,300,,,,No,No,,,,,,10/8/21,,,
2767,2767,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,535003378,None of the above,,None of the above,SrvMRE_NoFertMeds_v1r0,88,Num,2,104430631,0 = No,,No,No,,,,,,6/14/21,,,
2768,2768,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2769,2769,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,139673389,"In total, how many months or cycles did you take Clomid?",,Months cycles Clomid,SrvMRE_ClomidMo_v1r0,FERT17_1,Num,3,,,,No,No,"Only display if FERT17= 0. Range check min = 0, no max value.",,,,,8/24/23,,,Added range check to Notes.
2770,2770,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,943996164,"In total, how many months or cycles did you take gonadotropins?",,Months cycles gonadotropins,SrvMRE_GonadotropinsMo_v1r0,FERT17_2,Num,3,,,,No,No,"Only display if FERT17= 0. Range check min = 0, no max value.",,,,,8/24/23,,,Added range check to Notes.
2771,2771,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,994899398,"In total, how many months or cycles did you take Danazol?",,Months cycles Danazol,SrvMRE_DanazolMo_v1r0,FERT17_3,Num,3,,,,No,No,"Only display if FERT17= 1. Range check min = 0, no max value.",,,,,8/24/23,,,Added range check to Notes.
2772,2772,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,198719822,"In total, how many months or cycles did you take Danocrine?",,Months cycles Danocrine,SrvMRE_DanocrineMo_v1r0,FERT17_4,Num,3,,,,No,No,"Only display if FERT17= 2. Range check min = 0, no max value.",,,,,8/24/23,,,Added range check to Notes.
