conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
129084651,Survey,726699695,Background and Overall Health,618781213,Mother- Which type(s) of cancer? Select all that apply.,104881794,	Another type of cancer: Please describe [text box],	Another type of cancer: Please describe [text box],SrvBOH_MOtherCancerDes_v1r0,Char,,,N/A,No,No,
129084651,Survey,726699695,Background and Overall Health,618781213,Mother- Which type(s) of cancer? Select all that apply.,259188612,"	I know they had cancer, but don’t know what type","	I know they had cancer, but don’t know what type",SrvBOH_MCancerUnknown_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,621226417,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had anal cancer? ,268112479,Mom anal cancer age,Mom anal cancer age,SrvBOH_MomAnalCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 0
129084651,Survey,726699695,Background and Overall Health,621226417,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had anal cancer? ,628887008,Mom anal cancer year,Mom anal cancer year,SrvBOH_MomAnalCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 0
129084651,Survey,726699695,Background and Overall Health,469676115,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had bladder cancer? ,756914085,Mom bladder cancer age,Mom bladder cancer age,SrvBOH_MomBlCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 1
129084651,Survey,726699695,Background and Overall Health,469676115,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had bladder cancer? ,338790236,Mom bladder cancer year,Mom bladder cancer year,SrvBOH_MomBlCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 1
129084651,Survey,726699695,Background and Overall Health,515346668,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had brain cancer? ,642627354,Mom brain cancer age,Mom brain cancer age,SrvBOH_MomBraCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 2
129084651,Survey,726699695,Background and Overall Health,515346668,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had brain cancer? ,865192730,Mom brain cancer year,Mom brain cancer year,SrvBOH_MomBraCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 2
129084651,Survey,726699695,Background and Overall Health,114667835,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had breast cancer? ,238433616,Mom breast cancer age,Mom breast cancer age,SrvBOH_MomBreCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 3
129084651,Survey,726699695,Background and Overall Health,114667835,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had breast cancer? ,621382475,Mom breast cancer year,Mom breast cancer year,SrvBOH_MomBreCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 3
129084651,Survey,726699695,Background and Overall Health,557390675,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had cervical cancer? ,601690947,Mom cervical cancer age,Mom cervical cancer age,SrvBOH_MomCerCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 4
129084651,Survey,726699695,Background and Overall Health,557390675,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had cervical cancer? ,454211002,Mom cervical cancer year,Mom cervical cancer year,SrvBOH_MomCerCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 4
129084651,Survey,726699695,Background and Overall Health,943221220,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,224375656,Mom colon/rectal cancer age,Mom colon/rectal cancer age,SrvBOH_MomColCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 5
129084651,Survey,726699695,Background and Overall Health,943221220,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,287153401,Mom colon/rectal cancer year,Mom colon/rectal cancer year,SrvBOH_MomColCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 5
129084651,Survey,726699695,Background and Overall Health,855778479,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had esophageal cancer? ,776534093,Mom esophageal cancer age,Mom esophageal cancer age,SrvBOH_MomEsCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 6
129084651,Survey,726699695,Background and Overall Health,855778479,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had esophageal cancer? ,423536657,Mom esophageal cancer year,Mom esophageal cancer year,SrvBOH_MomEsCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 6
129084651,Survey,726699695,Background and Overall Health,981054013,"Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",869402064,"Mom Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age","Mom Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age",SrvBOH_MomHNCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 7
129084651,Survey,726699695,Background and Overall Health,981054013,"Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",162366526,"Mom Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year","Mom Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year",SrvBOH_MomHNCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 7
129084651,Survey,726699695,Background and Overall Health,272391934,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had kidney cancer? ,204540772,Mom kidney cancer age,Mom kidney cancer age,SrvBOH_MomKidnCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 8
129084651,Survey,726699695,Background and Overall Health,272391934,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had kidney cancer? ,248926152,Mom kidney cancer year,Mom kidney cancer year,SrvBOH_MomKidnCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 8
129084651,Survey,726699695,Background and Overall Health,724242849,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,316801042,Mom Leukemia (blood and bone marrow) cancer age,Mom Leukemia (blood and bone marrow) cancer age,SrvBOH_MomLeukAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 9
129084651,Survey,726699695,Background and Overall Health,724242849,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,878622439,Mom Leukemia (blood and bone marrow) cancer year,Mom Leukemia (blood and bone marrow) cancer year,SrvBOH_MomLeukYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 9
129084651,Survey,726699695,Background and Overall Health,133479928,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Liver cancer? ,288831770,Mom Liver cancer age,Mom Liver cancer age,SrvBOH_MomLivCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 10
129084651,Survey,726699695,Background and Overall Health,133479928,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Liver cancer? ,975416894,Mom Liver cancer year,Mom Liver cancer year,SrvBOH_MomLivCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 10
129084651,Survey,726699695,Background and Overall Health,244073708,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,967257632,Mom Lung or bronchial cancer age,Mom Lung or bronchial cancer age,SrvBOH_MomLungCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 11
129084651,Survey,726699695,Background and Overall Health,244073708,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,596177020,Mom Lung or bronchial cancer year,Mom Lung or bronchial cancer year,SrvBOH_MomLungCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 11
129084651,Survey,726699695,Background and Overall Health,868376361,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,796933537,Mom Non-Hodgkin’s lymphoma cancer age,Mom Non-Hodgkin’s lymphoma cancer age,SrvBOH_MomNHLympAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 12
129084651,Survey,726699695,Background and Overall Health,868376361,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,776606477,Mom Non-Hodgkin’s lymphoma cancer year,Mom Non-Hodgkin’s lymphoma cancer year,SrvBOH_MomNHLympYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 12
129084651,Survey,726699695,Background and Overall Health,586069215,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,234172478,Mom Lymphoma cancer age,Mom Lymphoma cancer age,SrvBOH_MomLympAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 13
129084651,Survey,726699695,Background and Overall Health,586069215,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,227316603,Mom Lymphoma cancer year,Mom Lymphoma cancer year,SrvBOH_MomLympYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 13
129084651,Survey,726699695,Background and Overall Health,165411317,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,262254034,Mom Melanoma (skin) cancer age,Mom Melanoma (skin) cancer age,SrvBOH_MomMelanomaAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 14
129084651,Survey,726699695,Background and Overall Health,165411317,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,841289869,Mom Melanoma (skin) cancer year,Mom Melanoma (skin) cancer year,SrvBOH_MomMelanomaYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 14
129084651,Survey,726699695,Background and Overall Health,648714821,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,761769123,Mom Non-melanoma skin (basal or squamous) cancer age,Mom Non-melanoma skin (basal or squamous) cancer age,SrvBOH_MomNMSkCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 15
129084651,Survey,726699695,Background and Overall Health,648714821,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,566146298,Mom Non-melanoma skin (basal or squamous) cancer year,Mom Non-melanoma skin (basal or squamous) cancer year,SrvBOH_MomNMSkCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 15
129084651,Survey,726699695,Background and Overall Health,996294433,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Ovarian cancer? ,560602706,Mom Ovarian cancer age,Mom Ovarian cancer age,SrvBOH_MomOvaCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 16
129084651,Survey,726699695,Background and Overall Health,996294433,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Ovarian cancer? ,545917235,Mom Ovarian cancer year,Mom Ovarian cancer year,SrvBOH_MomOvaCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 16
129084651,Survey,726699695,Background and Overall Health,303791397,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,667758393,Mom Pancreatic cancer age,Mom Pancreatic cancer age,SrvBOH_MomPanCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 17
129084651,Survey,726699695,Background and Overall Health,303791397,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,158076181,Mom Pancreatic cancer year,Mom Pancreatic cancer year,SrvBOH_MomPanCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 17
129084651,Survey,726699695,Background and Overall Health,218086536,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Stomach cancer? ,967732721,Mom Stomach cancer age,Mom Stomach cancer age,SrvBOH_MomStomCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 18
129084651,Survey,726699695,Background and Overall Health,218086536,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Stomach cancer? ,370118065,Mom Stomach cancer year,Mom Stomach cancer year,SrvBOH_MomStomCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 18
129084651,Survey,726699695,Background and Overall Health,858215987,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Thyroid cancer? ,665150501,Mom Thyroid cancer age,Mom Thyroid cancer age,SrvBOH_MomThyCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 19
129084651,Survey,726699695,Background and Overall Health,858215987,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Thyroid cancer? ,295861892,Mom Thyroid cancer year,Mom Thyroid cancer year,SrvBOH_MomThyCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 19
129084651,Survey,726699695,Background and Overall Health,583365812,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer? ,626408560,Mom Uterine (endometrial) cancer age,Mom Uterine (endometrial) cancer age,SrvBOH_MomUtCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 20
129084651,Survey,726699695,Background and Overall Health,583365812,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer? ,957442046,Mom Uterine (endometrial) cancer year,Mom Uterine (endometrial) cancer year,SrvBOH_MomUtCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 20
129084651,Survey,726699695,Background and Overall Health,997734490,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had response from MOMCANC2/another type of cancer? ,828990710,Mom response from MOMCANC2/another type of cancer age,Mom response from MOMCANC2/another type of cancer age,SrvBOH_MomOtherCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 21
