conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,conceptId,Required,PII,Notes,Derivation Notes,Dictionary
129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,536735468,"Baseline Survey Status- Module Medications, Reproductive Health, Exercise, and Sleep","Placeholder- flag for Baseline Module Medications, Reproductive Health, Exercise and Sleep",SrvMRE_BaseStatus_v1r0,,,972455046,0=Not Started,,Yes,No,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created.",,"Biospeciman Research, Study Manager Data Dictionary"
,,,,,,,,,,,,615768760,1=Started,,,,,,
,,,,,,,,,,,,231311385,2=Submitted,,,,,,
129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,832139544,"Autogenerated date/time stamp for Completion of Module Medications, Reproductive Health, Exercise, and Sleep","Placeholder - Date/time Status of Completion of Medications, Reproductive Health, Exercise, and Sleep",SrvMRE_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes,No,"ISO to be converted to SAS format, populated when SrvMRE_BaseStatus_v1r0 is 2",,"Study Manager Data Dictionary, Biospecimen Research"
129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,541836531,"Autogenerated date/time stamp for Start of Module Medications, Reproductive Health, Exercise, and Sleep","Placeholder - Date/time Status of Start of Medications, Reproductive Health, Exercise, and Sleep",SrvMRE_TmStart_v1r0,IS0,24,,example: 2020-07-17T15:21:26.763Z,,Yes,No,"ISO to be converted to SAS format, populated when SrvMRE_BaseStatus_v1r0 is 1",,Study Manager Data Dictionary
129084651,Survey,965707586,"Smoking, Alcohol, and Sun Exposure",,,976570371,"Baseline Survey Status- Module Smoking, Alcohol, and Sun Exposure","Placeholder- flag for Baseline Module Smoking, Alcohol, and Sun Exposure",SrvSAS_BaseStatus_v1r0,,,972455046,0=Not Started,,Yes,No,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created.",,"Biospecimen Research, Study Manager Data Dictionary"
,,,,,,,,,,,,615768760,1=Started,,,,,,
,,,,,,,,,,,,231311385,2=Submitted,,,,,,
129084651,Survey,965707586,"Smoking, Alcohol, and Sun Exposure",,,770257102,"Autogenerated date/time stamp for Completion of Module Smoking, Alcohol, and Sun Exposure","Placeholder - Date/time of Completion of Smoking, Alcohol, and Sun Exposure",SrvSAS_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes,No,"ISO to be converted to SAS format, populated when SrvSAS_BaseStatus_v1r0 is 2",,"Study Manager Data Dictionary, Biospecimen Research"
129084651,Survey,965707586,"Smoking, Alcohol, and Sun Exposure",,,386488297,"Autogenerated date/time stamp for Start of Module Smoking, Alcohol, and Sun Exposure","Placeholder - Date/time Status of Start of Smoking, Alcohol, and Sun Exposure",SrvSAS_TmStart_v1r0,IS0,24,,example: 2020-07-17T15:21:26.763Z,,Yes,No,"ISO to be converted to SAS format, populated when SrvSAS_BaseStatus_v1r0 is 1",,Study Manager Data Dictionary
129084651,Survey,716117817,Where You Live and Work,,,663265240,Baseline Survey Status- Module Where You Live and Work,Placeholder- flag for Baseline Module Where You Live and Work,SrvLAW_BaseStatus_v1r0,,,972455046,0=Not Started,,Yes,No,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created.",,"Biospecimen Research, Study Manager Data Dictionary"
,,,,,,,,,,,,615768760,1=Started,,,,,,
,,,,,,,,,,,,231311385,2=Submitted,,,,,,
129084651,Survey,716117817,Where You Live and Work,,,264644252,Autogenerated date/time stamp for Completion of Module Where You Live and Work,Placeholder - Date/time of Completion of Where You Live and Work,SrvLAW_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes,No,"ISO to be converted to SAS format, populated when SrvLAW_BaseStatus_v1r0 is 2",,"Study Manager Data Dictionary, Biospecimen Research"
129084651,Survey,716117817,Where You Live and Work,,,452942800,Autogenerated date/time stamp for Start of Module Where You Live and Work,Placeholder - Date/time Status of Start of Where You Live and Work,SrvLAW_TmStart_v1r0,IS0,24,,example: 2020-07-17T15:21:26.763Z,,Yes,No,"ISO to be converted to SAS format, populated when SrvLAW_BaseStatus_v1r0 is 1",,Study Manager Data Dictionary
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,878865966,"Baseline blood sample collected - derived from BioSpm_Setting_v1r0,  BioSpm_Visit_v1r0 and BioCol_TubeCollected_v1r0",Baseline blood sample collected,BioFin_BaseBloodCol_v1r0,Num,1,104430631,0=No,,,," If BioSpm_Setting_v1r0 is 0 or 1 and BioCol_TubeCollected_v1r0 for any tube is 1 except tubes BioCol_0006_v1r0 and BioCol_0007v1r0 and BioSpm_Visit_v1r0 is 0 then BioFin_BaseBloodCol_v1r0 is 1 ,",Applies to both Clinical and Research samples although the information re: clinical samples will come from Epic with up to a 48 hour delay,"Biospecimen Clinical, Biospecimen Research, Study Manager Data Dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,,,,
332961895,Study Manager,117044491,Incentives,,,100649575,Incentive Round,Incentive Round,SMInct_Round_v1r0,Num,1,266600170,0 = Baseline,,Yes,No,,,Study Manager Data Dictionary
,,,,,,,,,,,,496823485,1 = Follow-up 1,,,,,,
,,,,,,,,,,,,650465111,2 = Follow-up 2,,,,,,
,,,,,,,,,,,,303552867,3 = Follow-up 3,,,,,,
332961895,Study Manager,117044491,Incentives,,,731498909,Eligible for Incentive ,Eligible for Incentive ,SMInct_IncentiveElig_v1r0,Num,1,104430631,0=No,,Yes,No,If  [BioSpm_Setting_v1r0 is 1 (clinical) and SrvBOH_BaseStatus_v1r0 is 2 and SrvMRE_BaseStatus_v1r0 is 2 and SrvSAS_BaseStatus_v1r0 is 2 and SrvLAW_BaseStatus_v1r0 is 2] and BioFin_BaseBloodCol_v1r0 is 1 OR [BioSpm_Setting_v1r0 is 0 (research) and SrvBOH_BaseStatus_v1r0 is 2 and SrvMRE_BaseStatus_v1r0 is 2 and SrvSAS_BaseStatus_v1r0 is 2 and SrvLAW_BaseStatus_v1r0 is 2] and BioFin_BaseBloodCol_v1r0 is 1 OR BioFin_BaseBloodCol_v1r0 is 0 and BioCol_NotCol_v1r0 ne 1  then SMInct_IncentiveElig_v1r0 is 1 else SMInct_IncentiveElig_v1r0 is 0,"Derivation is specific for baseline, follow-up derivations will be developed later. In lay language: eligible for baseline incentive if all four baseline modules are submitted and a baseline clinical blood sample (any blood tube) is collected OR if all four baseline modules are submitted and the participant has checked in for a research baseline visit. Else not eligible. Further derived response to be developed as further workflow is developed",Study Manager Data Dictionary
,,,,,,,,,,,,353358909,1=Yes,,,,,,
332961895,Study Manager,117044491,Incentives,,,787567527,Autogenerated date/time stamp when incentive eligible for a given round,Time Incentive Eligible for Round,SMInct_TmIncentElig_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes,No,Date/time would be the date/time stamp of the last of the activities that make them eligible for incentive.,Repeated measures variable associated with Round. ,Study Manager Data Dictionary
332961895,Study Manager,117044491,Incentives,,,222373868, NORC Incentive Eligibility ,NORC Incentive Eligibility,SMInct_NORCInctElig_v1r0,Num,1,104430631,0=No,,Yes,No,"If SMInct_IncentiveElig_v1r0 is 1, SMInct_Round_v1r0 = 0 and RcrtES_Site_v1r0 is 8 then SMInct_NORCInctElig_v1r0 is 0; if SMInct_IncentiveElig_v1r0 is 1 and SMInct_Round_v1r0 = 0  and RcrtES_Site_v1r0 ne 8 then SMInct_NORCInctElig_v1r0 is 1",This variable is needed to exclude UChicago participants from NORC's incentive list. It is repeated measures associated with Round. Additional derivations will be developed for follow-up Rounds. Uses same time stamp as SMInct_IncentiveElig_v1r0,Study Manager Data Dictionary
,,,,,,,,,,,,353358909,1=Yes,,,,,,
237817859,Help Desk,117044491,Incentives,,,648936790,NORC issued incentive to participant,Incentive issued,HDInct_InctIssued_v1r0,Num,1,104430631,0=No,,Yes,No,"Incentive issued for all sites other than UoC, repeated measures variable associated with Round",,"Study Manager Data Dictionary, Biospecimen Research"
,,,,,,,,,,,,353358909,1=Yes,,,,,,
237817859,Help Desk,117044491,Incentives,,,297462035,Autogenerated date/time when incentive given to participant,Date/Time incentive given to participant,HDInct_TmIncentive_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes,No,This will be a repeated measures variable associated with Round and sent any time HDInct_InctIssued_v1r0 is updated,,"Study Manager Data Dictionary, Biospecimen Research"
237817859,Help Desk,117044491,Incentives,,,648228701,Incentive Refused,Incentive refused,HDInct_InctRefused_v1r0,Num,1,104430631,0=No,,Yes,No,"The incentive refusal will come from NORC returning info to DCEG, repeated measures variable associated with Round ",,"Study Manager Data Dictionary, Biospecimen Research"
,,,,,,,,,,,,353358909,1=Yes,,,,,,
237817859,Help Desk,117044491,Incentives,,,438636757,Autogenerated date/time when incentive refused,Date/Time incentive refused,HDInct_TmRefused_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes,No,This will be a repeated measures variable associated with Round and sent any time HDInct_BLInctRefused_v1r0  is updated ,,"Study Manager Data Dictionary, Biospecimen Research"
237817859,Help Desk,117044491,Incentives,,,945795905,Incentive Chosen,Incentive Chosen,HDInct_InctChosen_v1r0,Char,40,,example: """"Starbucks eGift"""",,Yes,No,"Type of incentive chosen/what kind. Repeated measures variable associated with Round. Left as empty string field for now, incentive chosen will be sent by NORC. Value will pull from Tango Card Catalog. Incentive options change dynamically based on Tango catalog",,Study Manager Data Dictionary
237817859,Help Desk,117044491,Incentives,,,320023644,Case Number,Case Number,HDInct_CaseNumber_v1r0,Num,9,,,,Yes,No,Case number associated with each participant for each Round will be send by NORC (e.g. repeated measure associated with Round),,Study Manager Data Dictionary
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,862774033,Has incentive been given to UoC participant?,Incentive issued to UoC participant,BioFin_UoCIncentive_v1r0,Num,1,104430631,0=No,,Yes -for UoC only,No,Repeated measures associated with Round. Input field only to be displayed for UoC for Biospecimen dashboard.,,"Biospecimen Research, Study Manager Data Dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,864199029,Autogenerated date/time when incentive given to UoC participant,Date/Time incentive given to UoC participant,BioFin_TmIncentive_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes -for UoC only,No,Only to be displayed for UoC Biospecimen dashboard. This will be a repeated measures variable associated with Round sent any time BioFin_UoCIncentive_v1r0 is updated.,,"Study Manager Data Dictionary, Biospecimen Research"
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,196488372,Was incentive refused by UoC participant?,Incentive refused by UoC participant,BioFin_UoCInctRef_v1r0,Num,,104430631,0=No,,yes -for UoC only,No,"Repeated measures associated with Round, Input field only to be displayed for UoC for Biospecimen dashboard.",,"Study Manager Data Dictionary, Biospecimen Research"
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,915877560,Autogenerated date/time when incentive refused by UoC participant,Date/Time incentive refused by UC participant,BioFin_TmInctRef_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,,yes -for UoC only,No,Repeated measures associated with Round. Only to be displayed for UoC Biospecimen Dashboard,,"Study Manager Data Dictionary, Biospecimen Research"
825323676,EMR,209454331,Baseline,,,101170406,Baseline EMR Push,Baseline EMR Push,EMRBl_Push_v1r0,Num,1,104430631,0 = No,,Yes,No,,,Study Manager Data Dictionary
,,,,,,,,,,,,101889323,1 = yes,,,,,,
825323676,EMR,209454331,Baseline,,,143523420,Autogenerated date/time when Baseline EMR was pushed,Date/Time when Baseline EMR was pushed,EMRBl_PushDt_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes,No,,,Study Manager Data Dictionary
237817859,Help Desk,861315814,Refusal,685002411,Which activities is the participant refusing? (Select all that apply),994064239,Baseline surveys,Refused baseline surveys,HdRef_Basesrv_v1r0,Num,1,104430631,0=No,,Yes,No,Set by help desk agent via dashboard,,"Withdrawal, Study Manager Data Dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,,,,
237817859,Help Desk,861315814,Refusal,685002411,Which activities is the participant refusing? (Select all that apply),194410742,Baseline blood sample,Refused baseline blood sample,HdRef_Baseblood_v1r0,Num,1,104430631,0=No,,Yes,No,Set by help desk agent via dashboard,,"Withdrawal, Study Manager Data Dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,,,,
237817859,Help Desk,861315814,Refusal,685002411,Which activities is the participant refusing? (Select all that apply),949501163,Baseline urine sample,Refused baseline urine sample,HdRef_Baseurine_v1r0,Num,1,104430631,0=No,,Yes,No,Set by help desk agent via dashboard,,"Withdrawal, Study Manager Data Dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,,,,
237817859,Help Desk,861315814,Refusal,685002411,Which activities is the participant refusing? (Select all that apply),277479354,Baseline saliva sample,Refused baseline saliva sample,HdRef_Basesaliva_v1r0,Num,1,104430631,0=No,,Yes,No,Set by help desk agent via dashboard,,"Withdrawal, Study Manager Data Dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,,,,
237817859,Help Desk,861315814,Refusal,685002411,Which activities is the participant refusing? (Select all that apply),867203506,All future surveys,Refused all future surveys,HdRef_Allsrv_v1r0,Num,1,104430631,0=No,,Yes,No,Set by help desk agent via dashboard,,"Withdrawal, Study Manager Data Dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,,,,
237817859,Help Desk,861315814,Refusal,685002411,Which activities is the participant refusing? (Select all that apply),352996056,All future samples,Refused all future samples,HdRef_Allsample_v1r0,Num,1,104430631,0=No,,Yes,No,Set by help desk agent via dashboard,,"Withdrawal, Study Manager Data Dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,,,,
237817859,Help Desk,861315814,Refusal,,,982105411,Autoset when  HdRef_Basesrv_v1r0 selected,Date/time refused baseline surveys,HdRef_DateBasesrv_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,,No,No,ISO to be converted to SAS format,,"Withdrawal, Study Manager Data Dictionary"
237817859,Help Desk,861315814,Refusal,,,390198398,Autoset when  HdRef_Baseblood_v1r0 selected,Date/time refused baseline blood sample,HdRef_DateBaseblood_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,,No,No,ISO to be converted to SAS format,,"Withdrawal, Study Manager Data Dictionary"
237817859,Help Desk,861315814,Refusal,,,808663245,Autoset when  HdRef_Baseurine_v1r0 selected,Date/time refused baseline urine sample,HdRef_DateBaseurine_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,,No,No,ISO to be converted to SAS format,,"Withdrawal, Study Manager Data Dictionary"
237817859,Help Desk,861315814,Refusal,,,262357957,Autoset when  HdRef_Basesaliva_v1r0 selected,Date/time refused baseline saliva sample,HdRef_DateBasesaliva_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,,No,No,ISO to be converted to SAS format,,"Withdrawal, Study Manager Data Dictionary"
237817859,Help Desk,861315814,Refusal,,,974100830,Autoset when  HdRef_Allsrv_v1r0 selected,Date/time refused all future surveys,HdRef_DateAllsrv_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,,No,No,ISO to be converted to SAS format,,"Withdrawal, Study Manager Data Dictionary"
237817859,Help Desk,861315814,Refusal,,,711256590,Autoset when  HdRef_Allsample_v1r0 selected,Date/time refused all future samples,HdRef_DateAllsample_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,,No,No,ISO to be converted to SAS format,,"Withdrawal, Study Manager Data Dictionary"
237817859,Help Desk,635994596,Withdrawal,485747678,Type of withdrawal? (Select all that apply),906417725,Stop active participation,Withdrew from all study activities,HdWd_Activepart_v1r0,Num,1,104430631,0=No,,Yes,No,Set by help desk agent via dashboard,,"Withdrawal, Study Manager Data Dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,,,,
237817859,Help Desk,635994596,Withdrawal,485747678,Type of withdrawal? (Select all that apply),773707518,HIPAA revocation,Requested to revoke HIPAA authorization,HdWd_HIPAArevoked_v1r0,Num,1,104430631,0=No,,Yes,No,Set by help desk agent via dashboard,,"Withdrawal, Study Manager Data Dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,,,,
237817859,Help Desk,635994596,Withdrawal,485747678,Type of withdrawal? (Select all that apply),831041022,Destroy data,Wants data destroyed,HdWd_Destroydata_v1r0,Num,1,104430631,0=No,,Yes,No,Set by help desk agent via dashboard,,"Withdrawal, Study Manager Data Dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,,,,
237817859,Help Desk,635994596,Withdrawal,,,614264509,Autoset when  HdWd_Activeparticipation_v1 selected,Date withdrew from all study activities,HdWd_DateActivepart_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,,No,No,ISO to be converted to SAS format,,"Withdrawal, Study Manager Data Dictionary"
237817859,Help Desk,635994596,Withdrawal,,,664453818,Autoset when HdWd_HIPAA revoked_v1r0 selected,Date requested to revoke HIPAA authorization,HdRef_DateHIPAArevoked_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,,No,No,ISO to be converted to SAS format,,"Withdrawal, Study Manager Data Dictionary"
