conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
129084651,Survey,898006288,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,633546100,Gallbladder removed (cholecystectomy),Gallbladder removed (cholecystectomy),SrvBOH_Cholecystectomy_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,866002271,Appendix removed (appendectomy),Appendix removed (appendectomy),SrvBOH_Appendectomy_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,118789503,Liposuction,Liposuction,SrvBOH_Liposuction_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,715563991,"Bariatric surgery (lap band, gastric bypass)","Bariatric surgery (lap band, gastric bypass)",SrvBOH_BariatricSurg_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,533491176,Breast surgery,Breast surgery,SrvBOH_BreastSurgery_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,220755749,Uterus removed (a hysterectomy),Uterus removed (a hysterectomy),SrvBOH_Hysterectomy_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,465318416,Tubes tied (tubal ligation),Tubes tied (tubal ligation),SrvBOH_TubesTied_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,630100221,Removal of one or both ovaries (oophorectomy),Removal of one or both ovaries (oophorectomy),SrvBOH_Oophroectomy_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,692881833,Removal of one or both fallopian tubes (salpingectomy),Removal of one or both fallopian tubes (salpingectomy),SrvBOH_Salpingectomy_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,654450030,Vasectomy,Vasectomy,SrvBOH_Vasectomy_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,532603425,Removal of one or both testicles (orchiectomy or orchidectomy),Removal of one or both testicles (orchiectomy or orchidectomy),SrvBOH_Orchiectomy_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,733236542,Prostate removed (prostatectomy),Prostate removed (prostatectomy),SrvBOH_Prostatectomy_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,961987554,Penis removed,Penis removed,SrvBOH_PenisRemoved_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,668434958,I have not had any of these surgeries,I have not had any of these surgeries,SrvBOH_NoSurgery_v1r0,Num,1,104430631,0=No,No,No,Only can be selected if no other variables selected in MHGROUP9,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,367884741,How old were you when you had your tonsils removed (tonsillectomy)?,300754548,tonsillectomy age,tonsillectomy age,SrvBOH_TonsilsAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP9 = tonsillectomy,,
129084651,Survey,898006288,Background and Overall Health,367884741,How old were you when you had your tonsils removed (tonsillectomy)?,714712574,tonsillectomy year,tonsillectomy year,SrvBOH_TonsilsYear_v1r0,Year,9,,yyyy,No,No,Only display if MHGROUP9 = tonsillectomy,,
129084651,Survey,898006288,Background and Overall Health,178353079,How old were you when you had your gallbladder removed (cholecystectomy)?,770077563,cholecystectomy age,cholecystectomy age,SrvBOH_CholecAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP9 = cholecystectomy,,
129084651,Survey,898006288,Background and Overall Health,178353079,How old were you when you had your gallbladder removed (cholecystectomy)?,673916004,cholecystectomy year,cholecystectomy year,SrvBOH_CholecYear_v1r0,Year,9,,yyyy,No,No,Only display if MHGROUP9 = tonsillectomy,,
129084651,Survey,898006288,Background and Overall Health,550075233,How old were you when you had your appendix removed (appendectomy)?,919193251,appendectomy age,appendectomy age,SrvBOH_AppendecAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP9 = appendectomy,,
129084651,Survey,898006288,Background and Overall Health,550075233,How old were you when you had your appendix removed (appendectomy)?,727704681,appendectomy year,appendectomy year,SrvBOH_AppendecYear_v1r0,Year,9,,yyyy,No,No,Only display if MHGROUP9 = appendectomy,,
129084651,Survey,898006288,Background and Overall Health,860920332,How old were you when you first had liposuction?,937331599,liposuction age,liposuction age,SrvBOH_LiposuctAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP9 = liposuction,,
129084651,Survey,898006288,Background and Overall Health,860920332,How old were you when you first had liposuction?,940310458,liposuction year,liposuction year,SrvBOH_LiposuctYear_v1r0,Year,9,,yyyy,No,No,Only display if MHGROUP9 = liposuction,,
129084651,Survey,898006288,Background and Overall Health,986613440,How old were you when you first had bariatric surgery ?,701709442,bariatric surgery age,bariatric surgery age,SrvBOH_BarSurgAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP9 = bariatric surgery,,
129084651,Survey,898006288,Background and Overall Health,986613440,How old were you when you first had bariatric surgery ?,681330157,bariatric surgery year,bariatric surgery year,SrvBOH_BarSurgYear_v1r0,Year,9,,yyyy,No,No,Only display if MHGROUP9 = bariatric surgery,,
129084651,Survey,898006288,Background and Overall Health,517307064,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,752953170,Breast implants,Breast implants,SrvBOH_BreastImplant_v1r0,Num,3,,N/A,No,No,Only display if MHGROUP9 = breast surgery,,
129084651,Survey,898006288,Background and Overall Health,517307064,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,325506683,Breast lift surgery (mastopexy),Breast lift surgery (mastopexy),SrvBOH_Mastopexy_v1r0,Num,3,,N/A,No,No,Only display if MHGROUP9 = breast surgery,,
129084651,Survey,898006288,Background and Overall Health,517307064,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,335563082,Breast reconstruction surgery,Breast reconstruction surgery,SrvBOH_BreastReconst_v1r0,Num,3,,N/A,No,No,Only display if MHGROUP9 = breast surgery,,
129084651,Survey,898006288,Background and Overall Health,517307064,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,955881350,Breast reduction,Breast reduction,SrvBOH_BreastRed_v1r0,Num,3,,N/A,No,No,Only display if MHGROUP9 = breast surgery,,
129084651,Survey,898006288,Background and Overall Health,517307064,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,492902023,"Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)","Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)",SrvBOH_BreastPartRem_v1r0,Num,1,104430631,0 = No,No,No,Only display if MHGROUP9 = breast surgery,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,517307064,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,256196714,Removal of one breast (mastectomy),Removal of one breast (mastectomy),SrvBOH_Mastectomy_v1r0,Num,1,104430631,0 = No,No,No,Only display if MHGROUP9 = breast surgery,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,517307064,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,802859122,Removal of both breasts (double or bilateral mastectomy),Removal of both breasts (double or bilateral mastectomy),SrvBOH_DoubleMast_v1r0,Num,1,104430631,0=No,No,No,Only display if MHGROUP9 = breast surgery,,
,,,,,,,,,,,,353358909,1=Yes,,,Only display if MHGROUP9 = breast surgery,,
129084651,Survey,898006288,Background and Overall Health,517307064,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,520432394,Surgery for a breast abscess (such as incision and draining),Surgery for a breast abscess (such as incision and draining),SrvBOH_BreastAbsc_v1r0,Num,1,104430631,0=No,No,No,Only display if MHGROUP9 = breast surgery,,
,,,,,,,,,,,,353358909,1=Yes,,,Only display if MHGROUP9 = breast surgery,,
129084651,Survey,898006288,Background and Overall Health,517307064,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,667901971,Removal of a lactiferous or milk duct (microdochectomy),Removal of a lactiferous or milk duct (microdochectomy),SrvBOH_Microdochectomy_v1r0,Num,1,104430631,0=No,No,No,Only display if MHGROUP9 = breast surgery,,
,,,,,,,,,,,,353358909,1=Yes,,,Only display if MHGROUP9 = breast surgery,,
129084651,Survey,898006288,Background and Overall Health,517307064,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,894430838,Other: Please describe,Other: Please describe,SrvBOH_BreastOther_v1r0,Num,1,104430631,0=No,No,No,Only display if MHGROUP9 = breast surgery,,
,,,,,,,,,,,,353358909,1=Yes,,,Only display if MHGROUP9 = breast surgery,,
129084651,Survey,898006288,Background and Overall Health,517307064,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,942347130,Other: Please describe[text box],Other: Please describe[text box],SrvBOH_BreastOtherDes_v1r0,Char,,,N/A,No,No,Only display if MHGROUP9 = breast surgery,,
129084651,Survey,898006288,Background and Overall Health,517307064,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,875057149,None of the above,None of the above,SrvBOH_BreastSurgNone_v1r0,Num,1,104430631,0 = No,No,No,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,867314445,"How old were you when you had breast surgery? If more than once, at what age did you last have this procedure?",326574941,breast surgery age,breast surgery age,SrvBOH_BreastSurgAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP9 = breast surgery,,
129084651,Survey,898006288,Background and Overall Health,867314445,"How old were you when you had breast surgery? If more than once, at what age did you last have this procedure?",560915680,breast surgery year,breast surgery year,SrvBOH_BreastSurgYr_v1r0,Year,9,,yyyy,No,No,Only display if MHGROUP9 = breast surgery,,
129084651,Survey,898006288,Background and Overall Health,150352141,How old were you when you had your uterus removed (hysterectomy)?,861162777,uterus removed (hysterectomy) age,uterus removed (hysterectomy) age,SrvBOH_HysterAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP9 = uterus removed (hysterectomy),,
129084651,Survey,898006288,Background and Overall Health,150352141,How old were you when you had your uterus removed (hysterectomy)?,223433842,uterus removed (hysterectomy) year,uterus removed (hysterectomy) year,SrvBOH_HystYear_v1r0,Year,9,,yyyy,No,No,Only display if MHGROUP9 = uterus removed (hysterectomy),,
129084651,Survey,898006288,Background and Overall Health,122887481,How old were you when you had your tubes tied (tubal ligation)?,232595513,tubes tied (tubal ligation) age,tubes tied (tubal ligation) age,SrvBOH_TubLigAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP9 = tubes tied (tubal ligation),,
129084651,Survey,898006288,Background and Overall Health,122887481,How old were you when you had your tubes tied (tubal ligation)?,614366597,tubes tied (tubal ligation) year,tubes tied (tubal ligation) year,SrvBOH_TubLigYear_v1r0,Year,9,,yyyy,No,No,Only display if MHGROUP9 = tubes tied (tubal ligation),,
129084651,Survey,898006288,Background and Overall Health,,,378892977,Which of these best describes the type of ovary removal surgery that you had?,ovary surgery,SrvBOH_OvarySurg_v1r0,Num,,333647143,0 = I had surgery to remove one ovary,No,No,,,
,,,,,,,,,,,,109972911,1 =I had surgery to remove both ovaries,,,,,
,,,,,,,,,,,,398561594,88 = None of the above,,,,,
129084651,Survey,898006288,Background and Overall Health,534007917,How old were you when you had one or both ovaries removed (oophorectomy)?,382585565,oophorectomy age,oophorectomy age,SrvBOH_OophorecAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP9 = oophorectomy,,
