conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,,Mom Non-Hodgkin’s lymphoma cancer age,Mom Non-Hodgkin’s lymphoma cancer age,SrvBOH_MomNHLympAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 12
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,,Mom Non-Hodgkin’s lymphoma cancer year,Mom Non-Hodgkin’s lymphoma cancer year,SrvBOH_MomNHLympYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 12
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,,Mom Lymphoma cancer age,Mom Lymphoma cancer age,SrvBOH_MomLympAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 13
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,,Mom Lymphoma cancer year,Mom Lymphoma cancer year,SrvBOH_MomLympYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 13
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,,Mom Melanoma (skin) cancer age,Mom Melanoma (skin) cancer age,SrvBOH_MomMelanomaAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 14
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,,Mom Melanoma (skin) cancer year,Mom Melanoma (skin) cancer year,SrvBOH_MomMelanomaYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 14
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,,Mom Non-melanoma skin (basal or squamous) cancer age,Mom Non-melanoma skin (basal or squamous) cancer age,SrvBOH_MomNMSkCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 15
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,,Mom Non-melanoma skin (basal or squamous) cancer year,Mom Non-melanoma skin (basal or squamous) cancer year,SrvBOH_MomNMSkCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 15
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Ovarian cancer? ,,Mom Ovarian cancer age,Mom Ovarian cancer age,SrvBOH_MomOvaCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 16
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Ovarian cancer? ,,Mom Ovarian cancer year,Mom Ovarian cancer year,SrvBOH_MomOvaCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 16
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,,Mom Pancreatic cancer age,Mom Pancreatic cancer age,SrvBOH_MomPanCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 17
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,,Mom Pancreatic cancer year,Mom Pancreatic cancer year,SrvBOH_MomPanCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 17
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Stomach cancer? ,,Mom Stomach cancer age,Mom Stomach cancer age,SrvBOH_MomStomCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 18
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Stomach cancer? ,,Mom Stomach cancer year,Mom Stomach cancer year,SrvBOH_MomStomCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 18
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Thyroid cancer? ,,Mom Thyroid cancer age,Mom Thyroid cancer age,SrvBOH_MomThyCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 19
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Thyroid cancer? ,,Mom Thyroid cancer year,Mom Thyroid cancer year,SrvBOH_MomThyCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 19
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer? ,,Mom Uterine (endometrial) cancer age,Mom Uterine (endometrial) cancer age,SrvBOH_MomUtCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 20
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer? ,,Mom Uterine (endometrial) cancer year,Mom Uterine (endometrial) cancer year,SrvBOH_MomUtCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 20
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had response from MOMCANC2/another type of cancer? ,,Mom response from MOMCANC2/another type of cancer age,Mom response from MOMCANC2/another type of cancer age,SrvBOH_MomOtherCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 21
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had response from MOMCANC2/another type of cancer? ,,Mom response from MOMCANC2/another type of cancer year,Mom response from MOMCANC2/another type of cancer year,SrvBOH_MomOtherCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 21
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had cancer? ,,Mom cancer age,Mom cancer age,SrvBOH_MomCancerAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 22
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had cancer? ,,Mom cancer year,Mom cancer year,SrvBOH_MomCancerYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 22
129084651,Survey,,Background and Overall Health,,,,Is your biological father still living?,Dad living,SrvBOH_DadLiving_v1r0,Num,2,,0=No,No,No,
,,,,,,,,,,,,,1 =Yes,,,
,,,,,,,,,,,,,77 = Unavailable/Unknown,,,
129084651,Survey,726699695,Background and Overall Health,,,,At what age did your father die? ,father age at death,SrvBOH_DadAgeDeath_v1r0,Num,2,,77 = Unavailable/Unknown,No,No,
129084651,Survey,726699695,Background and Overall Health,,,,How old is your father today?,"father age, number",SrvBOH_DadAgeNum_v1r0,Num,2,,N/A,No,No,
129084651,Survey,726699695,Background and Overall Health,,,,How old is your father today?,father age,SrvBOH_DadAge_v1r0,Num,2,,77 = Unavailable/Unknown,No,No,
129084651,Survey,726699695,Background and Overall Health,,,,At what age did your father die? ,"father age at death, number",SrvBOH_DadAgeDeathNum_v1r0,Num,2,,N/A,No,No,
129084651,Survey,726699695,Background and Overall Health,,,,"[If Dad=01] Has a doctor or other health professional ever said that your father has or had any type of cancer? [If Dad=00, 77, NON-RESPONSE] Did a doctor or other health professional ever say that your father had any type of cancer?",Dad living,SrvBOH_DadCanc_v1r0,Num,2,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,,,,,,,,,,,,,77 = Unavailable/Unknown,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Anal","	Anal",SrvBOH_DAnalCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Bladder","	Bladder",SrvBOH_DBladderCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Brain","	Brain",SrvBOH_DBrainCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Breast","	Breast",SrvBOH_DBreastCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Colon/rectal","	Colon/rectal",SrvBOH_DColonCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Esophageal","	Esophageal",SrvBOH_DEsophagealCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)","	Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)",SrvBOH_DHNCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Kidney","	Kidney",SrvBOH_DKidneyCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Leukemia (blood and bone marrow)","	Leukemia (blood and bone marrow)",SrvBOH_DLeukemia_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Liver","	Liver",SrvBOH_DLiverCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Lung or bronchial","	Lung or bronchial",SrvBOH_DLungCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Non-Hodgkin’s lymphoma","	Non-Hodgkin’s lymphoma",SrvBOH_DNHLymphoma_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Lymphoma","	Lymphoma",SrvBOH_DLymphoma_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Melanoma (skin)","	Melanoma (skin)",SrvBOH_DMelanoma_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Non-melanoma skin (basal or squamous)","	Non-melanoma skin (basal or squamous)",SrvBOH_DNMSkinCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Pancreatic","	Pancreatic",SrvBOH_DPancreaticCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Prostate",Prostate,SrvBOH_DProstateCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Stomach","	Stomach",SrvBOH_DStomachCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,Testicular,Testicular,SrvBOH_DTesticularCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Thyroid","	Thyroid",SrvBOH_DThyroidCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Another type of cancer: Please describe ","	Another type of cancer: Please describe ",SrvBOH_DOtherCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	Another type of cancer: Please describe [text box]","	Another type of cancer: Please describe [text box]",SrvBOH_DOtherCancerDes_v1r0,Char,,,N/A,No,No,
129084651,Survey,726699695,Background and Overall Health,,Father- Which type(s) of cancer? Select all that apply.,,"	I know they had cancer, but don’t know what type","	I know they had cancer, but don’t know what type",SrvBOH_DCancerUnknown_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had anal cancer? ,,Dad anal cancer age,Dad anal cancer age,SrvBOH_DadAnalCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 0
129084651,Survey,726699695,Background and Overall Health,,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had anal cancer? ,,Dad anal cancer year,Dad anal cancer year,SrvBOH_DadAnalCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 0
129084651,Survey,726699695,Background and Overall Health,,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had bladder cancer? ,,Dad bladder cancer age,Dad bladder cancer age,SrvBOH_DadBlCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 1
129084651,Survey,726699695,Background and Overall Health,,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had bladder cancer? ,,Dad bladder cancer year,Dad bladder cancer year,SrvBOH_DadBlCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 1
129084651,Survey,726699695,Background and Overall Health,,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had brain cancer? ,,Dad brain cancer age,Dad brain cancer age,SrvBOH_DadBraCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 2
