conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary,
819848608,Biospecimen,709264633,Check-In,,,135591601,Check-In Complete,Check-In Complete,BioChk_Complete_v1r0,Num,1,104430631,0=No,Yes,No,Data not currently being stored but needed,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,709264633,Check-In,,,840048338,Autogenerated date/time stamp for check-in complete.,Date/Time Check-In Complete,BioChk_Time_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format,,,
332961895,Study Manager,117044491,Incentives,,,731498909,Eligible for Incentive - Categorical,Eligible for Incentive - Categorical,SMInct_IncentiveCat_v1r0,Num,1,266600170,0 = Not Eligible for any Incentive,Yes,No,If  [BioSpm_Setting_v1r0 is 1 (clinical) and SrvBOH_BaseStatus_v1r0 is 2 and SrvMRE_BaseStatus_v1r0 is 2 and SrvSAS_BaseStatus_v1r0 is 2 and SrvLAW_BaseStatus_v1r0 is 2] and BioFin_BaseBloodCol_v1r0 is 1 OR [BioSpm_Setting_v1r0 is 0 (research) and SrvBOH_BaseStatus_v1r0 is 2 and SrvMRE_BaseStatus_v1r0 is 2 and SrvSAS_BaseStatus_v1r0 is 2 and SrvLAW_BaseStatus_v1r0 is 2] and BioChk_Complete_v1r0 is 1 for  BioSpm_Visit_v1r0 is 0] then SM_IncentiveCat_v1r0 is 1 else SM_IncentiveCat_v1r0 is 0,"Derivation is specific for baseline, follow-up derivations will be developed later. In lay language: eligible for baseline incentive if all four baseline modules are submitted and a baseline clinical blood sample (any blood tube) is collected OR if all four baseline modules are submitted and the participant has checked in for a research baseline visit. Else not eligible. Further derived response to be developed as futher workflow is developed",,
,,,,,,,,,,,,496823485,1 = Eligible for Baseline Incentive,,,,,,
,,,,,,,,,,,,650465111,2 = Eligible for Follow-up Incentive 1,,,,,,
,,,,,,,,,,,,303552867,3 = Eligible for Follow-up Incentive 2,,,,,,
332961895,Study Manager,117044491,Incentives,,,787567527,Autogenerated date/time stamp when incentive status changes,Incentive Status Change Date,SMInct_StatusChngDt_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,Date/time would be the date/time stamp of the last of the activities that make them eligible for incentive.,Repeated measures variable. NORC will get a date/time value when participant eligible for incentive changes from DCEG.,,
332961895,Study Manager,117044491,Incentives,,,222373868,Include in NORC Incentive Eligibility List,Include in NORC Incentive Eligibility List,SMInct_NORCInctElig_v1r0,Num,1,391329331,0 = Does not qualify for Eligibility List,Yes,No,If SMInct_IncentiveCat_v1r0 is 1 and RcrtES_Site_v1r0 is 8 then 0; if SMInct_IncentiveCat_v1r0 is 1 and RcrtES_Site_v1r0 ne 8 then 1,This variable is needed to exclude UChicago participants from NORC's incentive list,,
,,,,,,,,,,,,469801570,1 = Qualifies for Baseline Eligibility List,,,,,,
,,,,,,,,,,,,581159388,2 = Qualifies for Follow-up 1 Eligibility List,,,,,,
,,,,,,,,,,,,875157711,3 = Qualifies for Follow-up 2 Eligibility List,,,,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,862774033,Has incentive been given to UoC participant?,Incentive issued to UoC participant,BioFin_UoCIncentive_v1r0,Num,1,754923497,0 = No incentive issued,Yes -for UoC only,No,Only to be displayed for UoC,,,
,,,,,,,,,,,,191746247,1 = Baseline incentive issued,,,,,,
,,,,,,,,,,,,513832773,2 = Follow-up 1 incentive issued,,,,,,
,,,,,,,,,,,,412325540,3 = Follow-up 2 incentive issued,,,,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,864199029,Autogenerated date/time when incentive given to UoC participant,Placeholder- Date/Time incentive given to UC participant,BioFin_TmIncentive_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes -for UoC only,No,"Only to be displayed for UoC, NOT currently being captured via research dashboard, need to add request to Bhaumik. This will be a repeated measures varible sent any time BioFin_UoCIncentive_v1r0 is updated",,,
237817859,Help Desk,117044491,Incentives,,,648936790,NORC issued incentive to participant,Incentive issued,HDInct_InctIssued_v1r0,Num,1,754923497,0 = No incentive issued,Yes,No,Incentive issued for all sites other than UoC,,,
,,,,,,,,,,,,191746247,1 = Baseline incentive issued,,,,,,
,,,,,,,,,,,,513832773,2 = Follow-up 1 incentive issued,,,,,,
,,,,,,,,,,,,412325540,3 = Follow-up 2 incentive issued,,,,,,
237817859,Help Desk,117044491,Incentives,,,297462035,Autogenerated date/time when incentive given to participant,Placeholder- Date/Time incentive given to participant,HDInct_TmIncentive_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,This will be a repeated measures varible sent any time HDInct_InctIssued_v1r0 is updated,,,
237817859,Help Desk,117044491,Incentives,,,648228701,Baseline incentive refused,Baseline incentive refused,HDInct_BLInctRefused_v1r0,Num,1,930170921,0 = Incentive not refused,Yes,No,The incentive refusal will come from NORC returning info to us (variable name pending). Need to determine if we want UofC to record this on their check-out screen.,,,
,,,,,,,,,,,,558437175,1 = Baseline incentive refused,,,,,,
,,,,,,,,,,,,835037500,2 = Follow-up 1 incentive refused,,,,,,
,,,,,,,,,,,,498817420,3 = Follow-up 2 incentive refused,,,,,,
237817859,Help Desk,117044491,Incentives,,,438636757,Autogenerated date/time when incentive refused,Placeholder- Date/Time incentive refused,HDInct_TmRefused_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,This will be a repeated measures varible sent any time HDInct_BLInctRefused_v1r0  is updated,,,
237817859,Help Desk,117044491,Incentives,,,945795905,Incentive Chosen,Incentive Chosen,HDInct_InctChosen_v1r0,Char,40,,"example: """"""""Starbucks eGift""""""""",Yes,No,"Type of incentive chosen/what kind. Leave as empty string field for now, incentive chosen will be sent by NORC. Should indicate if incentive was declined. Value will pull from Tango Card Catalong. Incentive options change dynamically based on Tango catalog",,,
237817859,Help Desk,117044491,Incentives,,,320023644,Case Number,Case Number,HDInct_CaseNumber_v1r0,Num,9,,,Yes,No,Case number associated with participant,Will be sent by NORC,,
332961895,Study Manager,117044491,Incentives,,,100649575,Incentive Round,Incentive Round,SMInct_Round_v1r0,Num,1,266600170,0 = Baseline,Yes,No,,,Study Manager Data Dictionary,
,,,,,,,,,,,,496823485,1 = Follow-up 1,,,,,,
,,,,,,,,,,,,650465111,2 = Follow-up 2,,,,,,
,,,,,,,,,,,,303552867,3 = Follow-up 3,,,,,,
332961895,Study Manager,117044491,Incentives,,,731498909,Eligible for Incentive ,Eligible for Incentive ,SMInct_IncentiveElig_v1r0,Num,1,104430631,0=No,Yes,No,If  [BioSpm_Setting_v1r0 is 1 (clinical) and SrvBOH_BaseStatus_v1r0 is 2 and SrvMRE_BaseStatus_v1r0 is 2 and SrvSAS_BaseStatus_v1r0 is 2 and SrvLAW_BaseStatus_v1r0 is 2] and BioFin_BaseBloodCol_v1r0 is 1 OR [BioSpm_Setting_v1r0 is 0 (research) and SrvBOH_BaseStatus_v1r0 is 2 and SrvMRE_BaseStatus_v1r0 is 2 and SrvSAS_BaseStatus_v1r0 is 2 and SrvLAW_BaseStatus_v1r0 is 2] and BioFin_BaseBloodCol_v1r0 is 1 OR BioFin_BaseBloodCol_v1r0 is 0 and BioCol_NotCol_v1r0 ne 1  then SMInct_IncentiveElig_v1r0 is 1 else SMInct_IncentiveElig_v1r0 is 0,"Derivation is specific for baseline, follow-up derivations will be developed later. In lay language: eligible for baseline incentive if all four baseline modules are submitted and a baseline clinical blood sample (any blood tube) is collected OR if all four baseline modules are submitted and the participant has checked in for a research baseline visit. Else not eligible. Further derived response to be developed as futher workflow is developed",Study Manager Data Dictionary,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
332961895,Study Manager,117044491,Incentives,,,787567527,Autogenerated date/time stamp when incentive eligible for a given round,Time Incentive Eligible for Round,SMInct_TmIncentElig_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,Date/time would be the date/time stamp of the last of the activities that make them eligible for incentive.,Repeated measures variable associated with Round. ,Study Manager Data Dictionary,
332961895,Study Manager,117044491,Incentives,,,222373868, NORC Incentive Eligibility ,NORC Incentive Eligibility,SMInct_NORCInctElig_v1r0,Num,1,104430631,0=No,Yes,No,"If SMInct_IncentiveElig_v1r0 is 1, SMInct_Round_v1r0 = 0 and RcrtES_Site_v1r0 is 8 then SMInct_NORCInctElig_v1r0 is 0; if SMInct_IncentiveElig_v1r0 is 1 and SMInct_Round_v1r0 = 0  and RcrtES_Site_v1r0 ne 8 then SMInct_NORCInctElig_v1r0 is 1",This variable is needed to exclude UChicago participants from NORC's incentive list. It is repeated measures associated with Round. Additional derivations will be developed for follow-up Rounds.,Study Manager Data Dictionary,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
237817859,Help Desk,117044491,Incentives,,,648936790,NORC issued incentive to participant,Incentive issued,HDInct_InctIssued_v1r0,Num,1,104430631,0=No,Yes,No,"Incentive issued for all sites other than UoC, repeated measures variable associated with Round",,Study Manager Data Dictionary,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
237817859,Help Desk,117044491,Incentives,,,297462035,Autogenerated date/time when incentive given to participant,Date/Time incentive given to participant,HDInct_TmIncentive_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,This will be a repeated measures variable associated with Round and sent any time HDInct_InctIssued_v1r0 is updated,,Study Manager Data Dictionary,
237817859,Help Desk,117044491,Incentives,,,648228701,Incentive Refused,Incentive refused,HDInct_InctRefused_v1r0,Num,1,104430631,0=No,Yes,No,"The incentive refusal will come from NORC returning info to DCEG, repeated measures variable associated with Round ",,Study Manager Data Dictionary,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
237817859,Help Desk,117044491,Incentives,,,438636757,Autogenerated date/time when incentive refused,Date/Time incentive refused,HDInct_TmRefused_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,This will be a repeated measures variable associated with Round and sent any time HDInct_BLInctRefused_v1r0  is updated ,,Study Manager Data Dictionary,
237817859,Help Desk,117044491,Incentives,,,945795905,Incentive Chosen,Incentive Chosen,HDInct_InctChosen_v1r0,Char,40,,"example: """"""""Starbucks eGift""""""""",Yes,No,"Type of incentive chosen/what kind. Repeated measures variable associated with Round. Left as empty string field for now, incentive chosen will be sent by NORC. Value will pull from Tango Card Catalog. Incentive options change dynamically based on Tango catalog",,Study Manager Data Dictionary,
237817859,Help Desk,117044491,Incentives,,,320023644,Case Number,Case Number,HDInct_CaseNumber_v1r0,Num,9,,,Yes,No,Case number associated with each participant for each Round will be send by NORC (e.g. repeated measure associated with Round),,Study Manager Data Dictionary,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,862774033,Has incentive been given to UoC participant?,Incentive issued to UoC participant,BioFin_UoCIncentive_v1r0,Num,1,104430631,0=No,Yes -for UoC only,No,Repeated measures associated with Round. Input field only to be displayed for UoC for Biospecimen dashboard.,,Study Manager Data Dictionary,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,864199029,Autogenerated date/time when incentive given to UoC participant,Date/Time incentive given to UoC participant,BioFin_TmIncentive_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes -for UoC only,No,Only to be displayed for UoC Biospecimen dashboard. This will be a repeated measures variable associated with Round sent any time BioFin_UoCIncentive_v1r0 is updated.,,Study Manager Data Dictionary,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,196488372,Was incentive refused by UoC participant?,Incentive refused by UoC participant,BioFin_UoCInctRef_v1r0,Num,,104430631,0=No,yes -for UoC only,No,"Repeated measures associated with Round, Input field only to be displayed for UoC for Biospecimen dashboard.",,Study Manager Data Dictionary,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,915877560,Autogenerated date/time when incentive refused by UoC participant,Date/Time incentive refused by UC participant,BioFin_TmInctRef_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,yes -for UoC only,No,Repeated measures associated with Round. Only to be displayed for UoC Biospecimen Dashboard,,Study Manager Data Dictionary,
192505768,Recruitment,883203566,Sign in,,,512820379,Autogenerated flag - Recruitment type,Recruitment type,RcrtSI_RecruitType_v1r0,Num,1,180583933,0 = Not active,Yes,No,"All Study IDs for which the sites have indicated they are actively recruiting will be flagged as 1.  This should be triggered by a combination of sending the Study IDs to the ""Get Participant Token"" API and then sending the deidentified demographic information to the ""Submit participant data"" API. Study IDs assigned a token/PIN, but who are not being actively recruited are flagged as zero (default). All individuals who sign-in without a valid token or pin are flagged as 2. ",,Recruitment Data Dictionary,
,,,,,,,,,,,,486306141,1 = Active,,,,,,
,,,,,,,,,,,,854703046,2 = Passive,,,,,,
192505768,Recruitment,883203566,Sign in,,,471593703,Autogenerated date/time for recruitment type flag,Time recruitment type assigned,RcrtSI_TypeTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes  ,No,ISO to be converted to SAS format,,Recruitment Data Dictionary,
192505768,Recruitment,883203566,Sign in,,,934298480,Site reported age at recruitment,Site reported age at recruitment,RcrtSI_Age_v1r0,Num,1,124276120,0 = 40-45,Yes ,No," These are the most rolled up versions of the de-identified demographic variables the sites agreed to send, however,  other formats for this data (e.g. Age as a continuous variable) can be accepted.",,Recruitment Data Dictionary,
,,,,,,,,,,,,450985724,1 = 46-50,,,,,,
,,,,,,,,,,,,363147933,2 = 51-55,,,,,,
,,,,,,,,,,,,636706443,3 = 56-60,,,,,,
,,,,,,,,,,,,771230670,4 = 61-65,,,,,,
192505768,Recruitment,883203566,Sign in,,,849518448,Site reported race/ethnicity,Site reported race/ethnicity,RcrtSI_Race_v1r0,Num,1,768826601,"0 = White, Non-Hispanic",Yes,No,,,Recruitment Data Dictionary,
,,,,,,,,,,,,438483626,55 = Other,,,,,,
,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,119643471,Sanford Health Reported Race,Sanford Health Reported Race,RcrtSI_SHRace_v1r0,Num,2,232334767,0=African American/Black,For Sanford Health,No,,,Recruitment Data Dictionary,
,,,,,,,,,,,,211228524,1=American Indian or Alaskan Native,,,,,,
,,,,,,,,,,,,308427446,2=Asian,,,,,,
,,,,,,,,,,,,635279662,3=Caucasian/White,,,,,,
,,,,,,,,,,,,432722256,4=Hispanic/Latino/Black,,,,,,
,,,,,,,,,,,,232663805,5=Hispanic/Latino/Declined,,,,,,
,,,,,,,,,,,,785578696,6=Hispanic/Latino/White,,,,,,
,,,,,,,,,,,,200929978,7=Native Hawaiian,,,,,,
,,,,,,,,,,,,490725843,8=Native Hawaiian/Pacific Islander,,,,,,
,,,,,,,,,,,,965998904,9=Pacific Islander,,,,,,
,,,,,,,,,,,,986445321,66=Blank,,,,,,
,,,,,,,,,,,,746038746,99=Declined,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,684926335,Henry Ford Health System Reported Race,Henry Ford Health System Reported Race,RcrtSI_HFHSRace_v1r0,Num,2,232334767,0=African American/Black,For Henry Ford HS,No,,,Recruitment Data Dictionary,
,,,,,,,,,,,,635279662,1=Caucasian/White,,,,,,
,,,,,,,,,,,,401335456,"2=Other (Hispanic, Asian, American Indian/Alaskan Native, Native Hawaiian or Pacific Islander) ",,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,527823810,Henry Ford Health System Reported Ethnicity,Henry Ford Health System Reported Ethnicity,RcrtSI_HFHSEthnicity_v1r0,Num,2,628733063,0=Hispanic or Latino,For Henry Ford HS,No,,,Recruitment Data Dictionary,
,,,,,,,,,,,,319570637,1=Not Hispanic or Latino,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
,,,,,,,,,,,,,,,,,,Recruitment Data Dictionary,
192505768,Recruitment,883203566,Sign in,,,538553381,Sanford Health Reported Ethnicity,Sanford Health Reported Ethnicity,RcrtSI_SHEthnicity_v1r0,Num,1,628733063,0=Hispanic or Latino,For Sanford Health,No,,,,
,,,,,,,,,,,,319570637,1=Not Hispanic or Latino,,,,,,
,,,,,,,,,,,,986445321,66=Blank,,,,,,
,,,,,,,,,,,,746038746,99=Declined,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,706256705,Site reported sex ,Site reported sex,RcrtSI_Sex_v1r0,Num,1,536341288,0 = Female,Yes,No,,,Recruitment Data Dictionary,
,,,,,,,,,,,,654207589,1 = Male,,,,,,
,,,,,,,,,,,,830573274,2 = Intersex or other,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,678756255,KP reported sex ,KP reported sex,RcrtSI_KP_Sex_v1r0,Num,1,536341288,0 = Female,For KP,No,,,Recruitment Data Dictionary,
,,,,,,,,,,,,654207589,1 = Male,,,,,,
,,,,,,,,,,,,395528052,2 = Neither male or female,,,,,,
,,,,,,,,,,,,181769837,55 = Other,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,435027713,Sanford and Henry Ford reported sex ,Sanford and Henry Ford reported sex ,RcrtSI_SH_HFHS_Sex_v1r0,Num,1,536341288,0 = Female,For SH and HFHS,No,,,Recruitment Data Dictionary,
,,,,,,,,,,,,654207589,1 = Male,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,749475364,Eligibility algorithm version,Eligibility algorithm version,RcrtSI_EligibilityVer_v1r0,Char,25,,N/A,Yes,No,Version of the algorithm use to select the pool of eligible participants that the active recruit is selected from. Sent with de-identified individual demographic variables when participants moved from Eligibility pool to active recruits with submitParticipantsData API call.,,Recruitment Data Dictionary,
