conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,898006288,Background and Overall Health,481662495,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,986791410,Enlarged Prostate,Enlarged Prostate,SrvBOH_EnlProstate_v1r0,Num,1,104430631,0=No,No,No,,[DISPLAY ONLY IF SEX = (01) OR (SEX = (03) AND SEX2 = (03))]
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,481662495,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,878681741,"Fibrocystic Breast, or other Benign Breast Disease","Fibrocystic Breast, or other Benign Breast Disease",SrvBOH_BreastDisease_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,481662495,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,234096147,I have not had any of these conditions,I have not had any of these conditions,SrvBOH_NoReproCond_v1r0,Num,1,104430631,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP8
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,662170948,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,651815641,Uterine Fibroids year,Uterine Fibroids year,SrvBOH_UFibroidsYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP8= Uterine Fibroids
,Survey,898006288,Background and Overall Health,662170948,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,709414092,Uterine Fibroids age,Uterine Fibroids age,SrvBOH_UFibroidsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP8= Uterine Fibroids
,Survey,898006288,Background and Overall Health,266343486,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ?,339653422,Endometriosis year,Endometriosis year,SrvBOH_EndoYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP8= Endometriosis
,Survey,898006288,Background and Overall Health,266343486,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ?,273885714,Endometriosis age,Endometriosis age,SrvBOH_EndoAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP8= Endometriosis
,Survey,898006288,Background and Overall Health,,,265140891,Was your endometriosis confirmed by surgery?,Endometriosis surgery confirm,SrvBOH_EndoSurgery_v1r0,Num,1,104430631,0=No,No,No,,Only display if MHGROUP8= Endometriosis
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,483648036,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C?,267918086,Polycystic Ovary Syndrome (PCOS) year,Polycystic Ovary Syndrome (PCOS) year,SrvBOH_PCOSYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP8= Polycystic Ovary Syndrome (PCOS)
,Survey,898006288,Background and Overall Health,483648036,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C?,242413857,Polycystic Ovary Syndrome (PCOS) age,Polycystic Ovary Syndrome (PCOS) age,SrvBOH_PCOSAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP8= Polycystic Ovary Syndrome (PCOS)
,Survey,898006288,Background and Overall Health,421508330,How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate?,115833102,Enlarged Prostate year,Enlarged Prostate year,SrvBOH_EnlProstateYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP8= Enlarged Prostate
,Survey,898006288,Background and Overall Health,421508330,How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate?,770609606,Enlarged Prostate age,Enlarged Prostate age,SrvBOH_EnlProstateAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP8= Enlarged Prostate
,Survey,898006288,Background and Overall Health,407574105,"How old were you when a doctor or other health professional first told you that you have or had 	 Fibrocystic Breast, or other Benign Breast Disease ?",191852823,"Fibrocystic Breast, or other Benign Breast Disease year","Fibrocystic Breast, or other Benign Breast Disease year",SrvBOH_BreastDisYr_v1r0,Year,4,,yyyy,No,No,,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease"
,Survey,898006288,Background and Overall Health,112400656,"How old were you when a doctor or other health professional first told you that you have or had	 Fibrocystic Breast, or other Benign Breast Disease ?",308510075,"Fibrocystic Breast, or other Benign Breast Disease age","Fibrocystic Breast, or other Benign Breast Disease age",SrvBOH_BreastDisAge_v1r0,Num,2,,N/A,No,No,,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease"
,Survey,898006288,Background and Overall Health,,,874963478,"When you were told that you have or had fibrocystic breasts, or other benign breast disease, was it confirmed by biopsy?",Breast disease biopsy,SrvBOH_BreastBiopsy_v1r0,Num,1,104430631,0=No,No,No,,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease"
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,,,389243942,Has a doctor or other health professional ever told you that you have or had clinical depression?,Depression,SrvBOH_Depression_v1r0,Num,1,104430631,0=No,No,No,,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease"
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,498245228,How old were you when a doctor or other health professional first told you that you have or had clinical depression?,665196019,depression year,depression year,SrvBOH_DepressionYr_v1r0,Year,4,,yyyy,No,No,,Only display if DEPRESS = Yes
,Survey,898006288,Background and Overall Health,498245228,How old were you when a doctor or other health professional first told you that you have or had clinical depression?,728875726,depression age,depression age,SrvBOH_DepressionAge_v1r0,Num,2,,N/A,No,No,,Only display if DEPRESS = Yes
,Survey,898006288,Background and Overall Health,971416601,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,820875196,Tonsils removed (tonsillectomy),Tonsils removed (tonsillectomy),SrvBOH_Tonsillectomy_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,971416601,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,115025608,Gallbladder removed (cholecystectomy),Gallbladder removed (cholecystectomy),SrvBOH_Cholecystectomy_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,971416601,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,581186009,Appendix removed (appendectomy),Appendix removed (appendectomy),SrvBOH_Appendectomy_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,971416601,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,569768916,Liposuction,Liposuction,SrvBOH_Liposuction_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,971416601,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,265998369,"Bariatric surgery (lap band, gastric bypass)","Bariatric surgery (lap band, gastric bypass)",SrvBOH_BariatricSurg_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,971416601,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,145365413,Breast surgery,Breast surgery,SrvBOH_BreastSurgery_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,971416601,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,387919280,Uterus removed (a hysterectomy),Uterus removed (a hysterectomy),SrvBOH_Hysterectomy_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,971416601,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,341589933,Tubes tied (tubal ligation),Tubes tied (tubal ligation),SrvBOH_TubesTied_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,971416601,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,991248128,Removal of one or both ovaries (oophorectomy),Removal of one or both ovaries (oophorectomy),SrvBOH_Oophroectomy_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,971416601,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,304811886,Removal of one or both fallopian tubes (salpingectomy),Removal of one or both fallopian tubes (salpingectomy),SrvBOH_Salpingectomy_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,971416601,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,139916234,Vasectomy,Vasectomy,SrvBOH_Vasectomy_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,971416601,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,279830835,Removal of one or both testicles (orchiectomy or orchidectomy),Removal of one or both testicles (orchiectomy or orchidectomy),SrvBOH_Orchiectomy_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,971416601,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,855287207,Prostate removed (prostatectomy),Prostate removed (prostatectomy),SrvBOH_Prostatectomy_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,971416601,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,275038931,Penis removed,Penis removed,SrvBOH_PenisRemoved_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,971416601,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,961275085,I have not had any of these surgeries,I have not had any of these surgeries,SrvBOH_NoSurgery_v1r0,Num,1,104430631,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP9
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,502836304,How old were you when you had your tonsils removed (tonsillectomy)?,314104456,tonsillectomy age,tonsillectomy age,SrvBOH_TonsilsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = tonsillectomy
,Survey,898006288,Background and Overall Health,502836304,How old were you when you had your tonsils removed (tonsillectomy)?,843123807,tonsillectomy year,tonsillectomy year,SrvBOH_TonsilsYear_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = tonsillectomy
,Survey,898006288,Background and Overall Health,305066123,How old were you when you had your gallbladder removed (cholecystectomy)?,908710324,cholecystectomy age,cholecystectomy age,SrvBOH_CholecAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = cholecystectomy
,Survey,898006288,Background and Overall Health,305066123,How old were you when you had your gallbladder removed (cholecystectomy)?,239134248,cholecystectomy year,cholecystectomy year,SrvBOH_CholecYear_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = tonsillectomy
,Survey,898006288,Background and Overall Health,313057063,How old were you when you had your appendix removed (appendectomy)?,819502067,appendectomy age,appendectomy age,SrvBOH_AppendecAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = appendectomy
,Survey,898006288,Background and Overall Health,313057063,How old were you when you had your appendix removed (appendectomy)?,466709194,appendectomy year,appendectomy year,SrvBOH_AppendecYear_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = appendectomy
,Survey,898006288,Background and Overall Health,329380241,How old were you when you first had liposuction?,831715491,liposuction age,liposuction age,SrvBOH_LiposuctAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = liposuction
,Survey,898006288,Background and Overall Health,329380241,How old were you when you first had liposuction?,694142235,liposuction year,liposuction year,SrvBOH_LiposuctYear_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = liposuction
,Survey,898006288,Background and Overall Health,463122517,How old were you when you first had bariatric surgery ?,523851972,bariatric surgery age,bariatric surgery age,SrvBOH_BarSurgAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = bariatric surgery
,Survey,898006288,Background and Overall Health,463122517,How old were you when you first had bariatric surgery ?,890342948,bariatric surgery year,bariatric surgery year,SrvBOH_BarSurgYear_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = bariatric surgery
,Survey,898006288,Background and Overall Health,831885562,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,157919349,Breast implants,Breast implants,SrvBOH_BreastImplant_v1r0,Num,3,,N/A,No,No,,Only display if MHGROUP9 = breast surgery
,Survey,898006288,Background and Overall Health,831885562,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,660094899,Breast lift surgery (mastopexy),Breast lift surgery (mastopexy),SrvBOH_Mastopexy_v1r0,Num,3,,N/A,No,No,,Only display if MHGROUP9 = breast surgery
,Survey,898006288,Background and Overall Health,831885562,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,327130762,Breast reconstruction surgery,Breast reconstruction surgery,SrvBOH_BreastReconst_v1r0,Num,3,,N/A,No,No,,Only display if MHGROUP9 = breast surgery
,Survey,898006288,Background and Overall Health,831885562,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,869773524,Breast reduction,Breast reduction,SrvBOH_BreastRed_v1r0,Num,3,,N/A,No,No,,Only display if MHGROUP9 = breast surgery
