conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
129084651,Survey,726699695,Background and Overall Health,705275964,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had bladder cancer? ,744194949,Dad bladder cancer year,Dad bladder cancer year,SrvBOH_DadBlCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 1,,
129084651,Survey,726699695,Background and Overall Health,250878883,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had brain cancer? ,109394684,Dad brain cancer age,Dad brain cancer age,SrvBOH_DadBraCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 2,,
129084651,Survey,726699695,Background and Overall Health,250878883,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had brain cancer? ,610855503,Dad brain cancer year,Dad brain cancer year,SrvBOH_DadBraCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 2,,
129084651,Survey,726699695,Background and Overall Health,610892107,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had breast cancer? ,956862191,Dad breast cancer age,Dad breast cancer age,SrvBOH_DadBreCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 3,,
129084651,Survey,726699695,Background and Overall Health,610892107,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had breast cancer? ,273661683,Dad breast cancer year,Dad breast cancer year,SrvBOH_DadBreCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 3,,
129084651,Survey,726699695,Background and Overall Health,734703065,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,952254903,Dad colon/rectal cancer age,Dad colon/rectal cancer age,SrvBOH_DadColCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 4,,
129084651,Survey,726699695,Background and Overall Health,734703065,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,220950030,Dad colon/rectal cancer year,Dad colon/rectal cancer year,SrvBOH_DadColCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 4,,
129084651,Survey,726699695,Background and Overall Health,809069334,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had esophageal cancer? ,933933861,Dad esophageal cancer age,Dad esophageal cancer age,SrvBOH_DadEsCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 5,,
129084651,Survey,726699695,Background and Overall Health,809069334,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had esophageal cancer? ,607893359,Dad esophageal cancer year,Dad esophageal cancer year,SrvBOH_DadEsCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 5,,
129084651,Survey,726699695,Background and Overall Health,291001998,"Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",143986907,"Dad Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age","Dad Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age",SrvBOH_DadHNCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 6,,
129084651,Survey,726699695,Background and Overall Health,291001998,"Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",805360264,"Dad Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year","Dad Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year",SrvBOH_DadHNCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 6,,
129084651,Survey,726699695,Background and Overall Health,900181727,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had kidney cancer? ,774088193,Dad kidney cancer age,Dad kidney cancer age,SrvBOH_DadKidnCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 7,,
129084651,Survey,726699695,Background and Overall Health,900181727,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had kidney cancer? ,262304877,Dad kidney cancer year,Dad kidney cancer year,SrvBOH_DadKidnCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 7,,
129084651,Survey,726699695,Background and Overall Health,201366746,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,209352723,Dad Leukemia (blood and bone marrow) cancer age,Dad Leukemia (blood and bone marrow) cancer age,SrvBOH_DadLeukAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 8,,
129084651,Survey,726699695,Background and Overall Health,201366746,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,355081827,Dad Leukemia (blood and bone marrow) cancer year,Dad Leukemia (blood and bone marrow) cancer year,SrvBOH_DadLeukYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 8,,
129084651,Survey,726699695,Background and Overall Health,163471416,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Liver cancer? ,930048929,Dad Liver cancer age,Dad Liver cancer age,SrvBOH_DadLivCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 9,,
129084651,Survey,726699695,Background and Overall Health,163471416,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Liver cancer? ,580906367,Dad Liver cancer year,Dad Liver cancer year,SrvBOH_DadLivCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 9,,
129084651,Survey,726699695,Background and Overall Health,536842691,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,663397792,Dad Lung or bronchial cancer age,Dad Lung or bronchial cancer age,SrvBOH_DadLungCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 10,,
129084651,Survey,726699695,Background and Overall Health,536842691,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,646025271,Dad Lung or bronchial cancer year,Dad Lung or bronchial cancer year,SrvBOH_DadLungCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 10,,
129084651,Survey,726699695,Background and Overall Health,681891654,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,992225171,Dad Non-Hodgkin’s lymphoma cancer age,Dad Non-Hodgkin’s lymphoma cancer age,SrvBOH_DadNHLympAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 11,,
129084651,Survey,726699695,Background and Overall Health,681891654,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,145191561,Dad Non-Hodgkin’s lymphoma cancer year,Dad Non-Hodgkin’s lymphoma cancer year,SrvBOH_DadNHLympYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 11,,
129084651,Survey,726699695,Background and Overall Health,197418247,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,712038157,Dad Lymphoma cancer age,Dad Lymphoma cancer age,SrvBOH_DadLympAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 12,,
129084651,Survey,726699695,Background and Overall Health,197418247,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,720158643,Dad Lymphoma cancer year,Dad Lymphoma cancer year,SrvBOH_DadLympYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 12,,
129084651,Survey,726699695,Background and Overall Health,397275452,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,353556453,Dad Melanoma (skin) cancer age,Dad Melanoma (skin) cancer age,SrvBOH_DadMelanomaAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 13,,
129084651,Survey,726699695,Background and Overall Health,397275452,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,172313090,Dad Melanoma (skin) cancer year,Dad Melanoma (skin) cancer year,SrvBOH_DadMelanomaYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 13,,
129084651,Survey,726699695,Background and Overall Health,406098924,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,597721459,Dad Non-melanoma skin (basal or squamous) cancer age,Dad Non-melanoma skin (basal or squamous) cancer age,SrvBOH_DadNMSkCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 14,,
129084651,Survey,726699695,Background and Overall Health,406098924,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,823929371,Dad Non-melanoma skin (basal or squamous) cancer year,Dad Non-melanoma skin (basal or squamous) cancer year,SrvBOH_DadNMSkCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 14,,
129084651,Survey,726699695,Background and Overall Health,755027440,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,135152311,Dad Pancreatic cancer age,Dad Pancreatic cancer age,SrvBOH_DadPanCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 15,,
129084651,Survey,726699695,Background and Overall Health,755027440,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,510120495,Dad Pancreatic cancer year,Dad Pancreatic cancer year,SrvBOH_DadPanCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 15,,
129084651,Survey,726699695,Background and Overall Health,671047711,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Prostate cancer? ,316044904,Dad Prostate cancer age,Dad Prostate cancer age,SrvBOH_DadProstCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 16,,
129084651,Survey,726699695,Background and Overall Health,671047711,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Prostate cancer? ,576793156,Dad Prostate cancer year,Dad Prostate cancer year,SrvBOH_DadProstCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 16,,
129084651,Survey,726699695,Background and Overall Health,504465081,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Stomach cancer? ,531682211,Dad Stomach cancer age,Dad Stomach cancer age,SrvBOH_DadStomCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 17,,
129084651,Survey,726699695,Background and Overall Health,504465081,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Stomach cancer? ,330717884,Dad Stomach cancer year,Dad Stomach cancer year,SrvBOH_DadStomCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 17,,
129084651,Survey,726699695,Background and Overall Health,959647790,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Testicular cancer? ,101231280,Dad Testicular cancer age,Dad Testicular cancer age,SrvBOH_DadTestCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 18,,
129084651,Survey,726699695,Background and Overall Health,959647790,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Testicular cancer? ,970670910,Dad Testicular cancer year,Dad Testicular cancer year,SrvBOH_DadTestCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 18,,
129084651,Survey,726699695,Background and Overall Health,854638420,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Thyroid cancer? ,433554643,Dad Thyroid cancer age,Dad Thyroid cancer age,SrvBOH_DadThyCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 19,,
129084651,Survey,726699695,Background and Overall Health,854638420,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Thyroid cancer? ,899766151,Dad Thyroid cancer year,Dad Thyroid cancer year,SrvBOH_DadThyCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 19,,
129084651,Survey,726699695,Background and Overall Health,349682492,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had response from DADCANC2/another type of cancer? ,114945860,Dad response from DadCANC2/another type of cancer age,Dad response from DadCANC2/another type of cancer age,SrvBOH_DadOtherCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 20,,
