conceptId_Primary Source,Primary Source,conceptId_Secondary Source,Secondary Source,conceptID_Source_Question,Source Question,conceptId_Question Text,Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions,Variable Type,Variable Length,conceptId_Format/Value,Connect Value,,Old Quest Value,Required,PII,Notes,,,,,Date added or modified,Question_Type,QuestID - radio button or multi-answer format questions questions.
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,489400183,"Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)","Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)",SrvBOH_DHNCancer_v1r0,6,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,863246236,Kidney,Kidney,SrvBOH_DKidneyCancer_v1r0,7,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,607793249,Leukemia (blood and bone marrow),Leukemia (blood and bone marrow),SrvBOH_DLeukemia_v1r0,8,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,532172400,Liver,Liver,SrvBOH_DLiverCancer_v1r0,9,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,754745617,Lung or bronchial,Lung or bronchial,SrvBOH_DLungCancer_v1r0,10,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,665036297,Non-Hodgkin's lymphoma,Non-Hodgkin's lymphoma,SrvBOH_DNHLymphoma_v1r0,11,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,200837530,Lymphoma,Lymphoma,SrvBOH_DLymphoma_v1r0,12,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,990319383,Melanoma (skin),Melanoma (skin),SrvBOH_DMelanoma_v1r0,13,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,487917585,Non-melanoma skin (basal or squamous),Non-melanoma skin (basal or squamous),SrvBOH_DNMSkinCancer_v1r0,14,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,482225200,Pancreatic,Pancreatic,SrvBOH_DPancreaticCanc_v1r0,15,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,295976386,Prostate,Prostate,SrvBOH_DProstateCancer_v1r0,16,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,764891959,Stomach,Stomach,SrvBOH_DStomachCancer_v1r0,17,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,248374037,Testicular,Testicular,SrvBOH_DTesticularCanc_v1r0,18,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,139822395,Thyroid,Thyroid,SrvBOH_DThyroidCancer_v1r0,19,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,807835037,Other |__|,Another type of cancer: Please describe,SrvBOH_DOtherCancer_v1r0,55,Num,1,104430631,0=No,, ,No,No, ,,,,,9/23/21,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,195093589,Father - another type of cancer: Please describe [text box],Another type of cancer: Please describe [text box],SrvBOH_DOtherCancerDes_v1r0,DADCANC2_TB,Char,300, ,N/A,, ,No,No, ,,,,,8/9/21,Optional Select All that Apply,DADCANC2
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,178420302,Unavailable/Unknown,"I know they had cancer, but don't know what type",SrvBOH_DCancerUnknown_v1r0,77,Num,1,104430631,0=No,, ,No,No, ,,,,,9/23/21,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,345146692,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had anal cancer?,206625031,Age at diagnosis,Dad anal cancer age,SrvBOH_DadAnalCancAge_v1r0,DADCANC3A_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 0,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3A
129084651,Survey,726699695,Background and Overall Health,345146692,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had anal cancer?,261863326,Year at diagnosis,Dad anal cancer year,SrvBOH_DadAnalCancYr_v1r0,DADCANC3A_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 0,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3A
129084651,Survey,726699695,Background and Overall Health,243443318,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had bladder cancer?,206625031,Age at diagnosis,Dad bladder cancer age,SrvBOH_DadBlCancAge_v1r0,DADCANC3B_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 1,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3B
129084651,Survey,726699695,Background and Overall Health,243443318,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had bladder cancer?,261863326,Year at diagnosis,Dad bladder cancer year,SrvBOH_DadBlCancYr_v1r0,DADCANC3B_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 1,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3B
129084651,Survey,726699695,Background and Overall Health,610382315,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had brain cancer?,206625031,Age at diagnosis,Dad brain cancer age,SrvBOH_DadBraCancAge_v1r0,DADCANC3C_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 2,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3C
129084651,Survey,726699695,Background and Overall Health,610382315,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had brain cancer?,261863326,Year at diagnosis,Dad brain cancer year,SrvBOH_DadBraCancYr_v1r0,DADCANC3C_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 2,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3C
129084651,Survey,726699695,Background and Overall Health,135519371,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had breast cancer?,206625031,Age at diagnosis,Dad breast cancer age,SrvBOH_DadBreCancAge_v1r0,DADCANC3D_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 3,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3D
129084651,Survey,726699695,Background and Overall Health,135519371,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had breast cancer?,261863326,Year at diagnosis,Dad breast cancer year,SrvBOH_DadBreCancYr_v1r0,DADCANC3D_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 3,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3D
129084651,Survey,726699695,Background and Overall Health,785019074,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had colon/rectal cancer?,206625031,Age at diagnosis,Dad colon/rectal cancer age,SrvBOH_DadColCancAge_v1r0,DADCANC3E_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 4,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3E
129084651,Survey,726699695,Background and Overall Health,785019074,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had colon/rectal cancer?,261863326,Year at diagnosis,Dad colon/rectal cancer year,SrvBOH_DadColCancYr_v1r0,DADCANC3E_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 4,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3E
129084651,Survey,726699695,Background and Overall Health,152885579,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had esophageal cancer?,206625031,Age at diagnosis,Dad esophageal cancer age,SrvBOH_DadEsCancAge_v1r0,DADCANC3F_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 5,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3F
129084651,Survey,726699695,Background and Overall Health,152885579,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had esophageal cancer?,261863326,Year at diagnosis,Dad esophageal cancer year,SrvBOH_DadEsCancYr_v1r0,DADCANC3F_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 5,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3F
129084651,Survey,726699695,Background and Overall Health,692910565,"Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer?",206625031,Age at diagnosis,"Dad Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age",SrvBOH_DadHNCancAge_v1r0,DADCANC3G_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 6,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3G
129084651,Survey,726699695,Background and Overall Health,692910565,"Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer?",261863326,Year at diagnosis,"Dad Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year",SrvBOH_DadHNCancYr_v1r0,DADCANC3G_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 6,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3G
129084651,Survey,726699695,Background and Overall Health,522464057,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had kidney cancer?,206625031,Age at diagnosis,Dad kidney cancer age,SrvBOH_DadKidnCancAge_v1r0,DADCANC3H_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 7,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3H
129084651,Survey,726699695,Background and Overall Health,522464057,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had kidney cancer?,261863326,Year at diagnosis,Dad kidney cancer year,SrvBOH_DadKidnCancYr_v1r0,DADCANC3H_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 7,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3H
129084651,Survey,726699695,Background and Overall Health,808655074,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer?,206625031,Age at diagnosis,Dad Leukemia (blood and bone marrow) cancer age,SrvBOH_DadLeukAge_v1r0,DADCANC3I_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 8,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3I
129084651,Survey,726699695,Background and Overall Health,808655074,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer?,261863326,Year at diagnosis,Dad Leukemia (blood and bone marrow) cancer year,SrvBOH_DadLeukYr_v1r0,DADCANC3I_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 8,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3I
129084651,Survey,726699695,Background and Overall Health,659627058,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Liver cancer?,206625031,Age at diagnosis,Dad Liver cancer age,SrvBOH_DadLivCancAge_v1r0,DADCANC3J_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if DADCANC2= 9,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",DADCANC3J
